Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
17/06,Pelama Chubut S.A.,43105-0-1,  : 0                         ,TRHU-420736-1,0.0,*********           ,TRP  02AM,Pendiente,9:00 ,40,HC,25600.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTI=
17/06,Borax Argentina S A,42953-0-1,BUA0368967,TGHU-194261-1,0.0,K1280660            ,TERMINAL 4  11HS,10:48 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTE=
17/06,Borax Argentina S A,42957-0-1,BUA0368967,TEMU-113999-5,0.0,K1280675            ,TERMINAL 4   11HS,10:48 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTM=
17/06,Borax Argentina S A,42951-0-1,BUA0368967,TCLU-752395-3,0.0,K1280687            ,TERMINAL 4  11HS,10:48 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDk=
17/06,Lawter Argentina S.A...,43064-0-1,COSU6504260090,TCLU-428676-0,0.0,*************       ,TRP  11HS,En curso,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODM=
17/06,Lawter Argentina S.A...,43058-0-1,COSU6504260090,OOLU-441429-0,0.0,**********          ,TRP  11HS,En curso,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODI=
17/06,Lawter Argentina S.A...,43057-0-1,COSU6504260090,OOCU-498234-0,0.0,***********         ,TRP  11HS,En curso,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODE=
17/06,Borax Argentina S A,42952-0-1,BUA0368967,DFSU-299183-3,0.0,K1280696            ,TERMINAL 4  11HS,10:48 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTA=
17/06,Borax Argentina S A,42956-0-1,BUA0368967,CSOU-125118-0,0.0,K1280673            ,TERMINAL 4  11HS,10:48 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTI=
17/06,Lawter Argentina S.A...,43056-0-1,COSU6504260090,CSNU-409677-8,0.0,**********          ,TRP  11HS,En curso,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzY=
