Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
22/09,Lawter Argentina S.A...,38313-0-1,BUA0350794,GLDU-960782-4,0.0,R8695342            ,TRP  11HS  (IMO),12:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7405,-,
22/09,Henn Y Cia S.R.L.,38212-0-1,340500034982,EGHU-975260-8,0.0,***************     ,TRP  17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7354,-,
22/09,Henn Y Cia S.R.L.,38213-0-1,340500034982,TRHU-677949-5,0.0,******************  ,TRP   17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7355,-,
22/09,Henn Y Cia S.R.L.,38216-0-1,340500034982,TIIU-487366-1,0.0,*************       ,TRP   17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7357,-,
22/09,Henn Y Cia S.R.L.,38223-0-1,340500034982,EISU-828190-1,0.0,****************    ,TRP  17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7358,-,
22/09,Henn Y Cia S.R.L.,38226-0-1,340500034982,TGBU-729390-3,0.0,**************      ,TRP   17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7359,-,
22/09,Henn Y Cia S.R.L.,38230-0-1,340500034982,EGHU-844073-4,0.0,*************       ,TRP  17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7361,-,
22/09,Henn Y Cia S.R.L.,38214-0-1,340500034982,EMCU-824298-6,0.0,********************,TRP  17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7356,-,
22/09,Henn Y Cia S.R.L.,38228-0-1,340500034982,TCLU-866361-0,0.0,**************      ,TRP  17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7360,-,
22/09,Isischu Srl,38177-0-1,259211588,MSKU-167044-5,0.0,**********          ,TERMINAL  4  11HS,10:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346,-,
22/09,Alimentaria Sa,38289-0-1,BUA0349516,GLDU-986124-8,0.0,R8695255            ,TRP   11HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7397,-,
22/09,Alimentaria Sa,38176-0-1,42424015,FANU-352783-5,0.0,**********          ,TERMIANL 4   11HS,12:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7399,-,
23/09,Javier Luque S.R.L.,38331-0-1,  : 0                         ,HLBU-299969-2,0.0,******************  ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7407,-,
23/09,Javier Luque S.R.L.,38334-0-1,  : 0                         ,CAAU-234541-7,0.0,************        ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7408,-,
23/09,Hdv Leather S.R.L.,38343-0-1,  : 0                         ,ONEU-581269-9,0.0,*****************   ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7406,-,
23/09,Mercovan Argentina S...,38375-0-1,  : 0                         ,GESU-113715-8,0.0,***********         ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7411,-,
23/09,Mercovan Argentina S...,38354-0-1,  : 0                         ,FANU-139639-8,0.0,*************       ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7412,-,
24/09,Norfor Sa,38357-0-1,  : 0                         ,EMCU-826356-7,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7420,-,
24/09,Norfor Sa,38358-0-1,  : 0                         ,TRHU-737958-0,0.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7421,-,
24/09,Pelama Chubut S.A.,38314-0-1,  : 0                         ,CXDU-108444-0,0.0,  ******************,TRP   15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7404,-,
24/09,Hdv Leather S.R.L.,38384-0-1,  : 0                         ,ONEU-180488-5,0.0,******************  ,EXOLGAN   16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7425,-,
24/09,Hdv Leather S.R.L.,38342-0-1,  : 0                         ,FFAU-143087-9,0.0,***********         ,EXOLGAN   16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7419,-,
24/09,Hdv Leather S.R.L.,38341-0-1,  : 0                         ,ONEU-162147-8,0.0,***************     ,EXOLGAN  16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7418,-,
24/09,Hdv Leather S.R.L.,38311-0-1,  : 0                         ,CAIU-935382-3,0.0,***************     ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7415,-,
24/09,Hdv Leather S.R.L.,38307-0-1,  : 0                         ,ONEU-110007-9,0.0,***************     ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7414,-,
24/09,Pelama Chubut S.A.,38363-0-1,  : 0                         ,OOCU-487959-0,0.0,**************      ,TRP   15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7410,-,
25/09,Hdv Leather S.R.L.,38339-0-1,  : 0                         ,TGHU-672805-3,0.0,*************       ,TERMINAL 4   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7416,-,
25/09,Hector Reboratti,38352-0-1,  : 0                         ,FANU-117537-6,0.0,**************      ,TERMINAL 4   13HS,Pendiente,8:00 ,,-,
25/09,Hdv Leather S.R.L.,38340-0-1,  : 0                         ,GCXU-554691-2,0.0,******************  ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7417,-,
25/09,Maringa Maderas Sa,38353-0-1,  : 0                         ,MSKU-957334-9,0.0,***************     ,TERMINAL 4   11HS,Pendiente,8:00 ,,-,
25/09,Bdfm Sa,38294-0-1,  : 0                         ,MSMU-138438-1,0.0,**************      ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7409,-,
25/09,Mader Zu S.R.L.,38362-0-1,  : 0                         ,ZCSU-791387-1,0.0,*****************   ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413,-,
25/09,Maringa Maderas Sa,38356-0-1,  : 0                         ,TEMU-812322-3,0.0,**************      ,TERMINAL 4  15HS,Pendiente,8:00 ,,-,
