Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
30/06,Henn Y Cia S.R.L.,25001EC03006468N              ,MEDU-337193-9,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6211
30/06,Henn Y Cia S.R.L.,25001EC03006468N              ,DRYU-202265-5,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6212
30/06,Hdv Leather S.R.L.,  : 0                         ,GCXU-581020-2,0,***********         ,EXOLGAN 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6238
30/06,Hdv Leather S.R.L.,25001EC01038767S              ,SEKU-693937-1,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6178
30/06,Hdv Leather S.R.L.,25001EC01038751L              ,SUDU-886577-7,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6177
30/06,Henn Y Cia S.R.L.,25001EC03006468N              ,FSCU-387994-7,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6210
30/06,Hdv Leather S.R.L.,  : 0                         ,TCNU-104393-3,0,***********         ,EXOLGAN 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6237
30/06,Henn Y Cia S.R.L.,25001EC03006468N              ,CAIU-310059-8,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6209
30/06,Henn Y Cia S.R.L.,25001EC03006468N              ,MEDU-328179-5,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6213
30/06,Hdv Leather S.R.L.,25001EC01038751L              ,CAAU-850644-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6174
30/06,Hdv Leather S.R.L.,25001EC01038767S              ,MRKU-307768-0,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6176
30/06,Pelama Chubut S.A.,255133410,MRKU-917248-9,0,                    ,TERMINAL 4  17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6168
30/06,Laharrague Chodorge ...,25001EC01040473F              ,HAMU-122814-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6219
30/06,Hdv Leather S.R.L.,25001EC01038767S              ,HASU-419889-0,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6175
30/06,Hdv Leather S.R.L.,25001EC01038751L              ,MSKU-887228-4,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6173
30/06,Piranga Sa,25001EC01040735G              ,MSKU-069522-2,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6221
30/06,Piranga Sa,25001EC01040735G              ,TCLU-852067-1,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6220
30/06,Laharrague Chodorge ...,25001EC01040473F              ,HLBU-331680-4,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6218
02/07,Taeda Sa, 8:00                         ,MEDU-452830-2,0,FX32932341          ,EXOLGAN 16HS,Pendiente,
02/07,Norfor Sa, 8:00                         ,EGSU-956773-2,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6226
02/07,Norfor Sa, 8:00                         ,EITU-904496-0,0,*********           ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6227
02/07,Norfor Sa, 8:00                         ,TXGU-560767-5,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6228
