Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
08/08,Minera Santa Rita Sr...,37144-1-1,BUE500126300,BMOU-308047-0,60.0,                    ,TRP 15HS,15:49 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
08/08,Isischu Srl,37310-1-1,BUA0347053,SEGU-498768-0,60.0,                    ,TRP 15HS,12:18 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6675
08/08,Isischu Srl,37309-1-1,BUA0347053,TCLU-654257-9,60.0,                    ,TRP 15HS,12:18 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6674
08/08,Isischu Srl,37306-1-1,BUA0347053,TRHU-867940-6,60.0,                    ,TRP 15HS,13:58 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6666
08/08,Isischu Srl,37300-1-1,BUA0347053,FFAU-417578-2,60.0,                    ,TRP 15HS,13:58 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6665
08/08,Valerio Oliva Forest...,37363-1-1,25001EC01049031E,CAAU-593476-6,0.0,                    ,T4 13HS,11:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6691
08/08,Lift Van Int. Co S.A,37304-1-1,1025020008,TEMU-126854-4,0.0,                    ,TRP 11HS,11:11 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6656
08/08,Norfor Sa,37352-1-1,12087612,MAGU-563198-1,60.0,                    ,EXOLGAN 10HS,10:48 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6702
08/08,Norfor Sa,37351-1-1,12087612,HAMU-159919-8,60.0,                    ,EXOLGAN 10HS,15:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6701
08/08,Norfor Sa,37365-1-1,38361985,CAIU-498585-9,60.0,                    ,EXOLGAN 10HS,10:50 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6705
08/08,Norfor Sa,37362-1-1,38361985,HLBU-155180-4,60.0,                    ,EXOLGAN 10HS,10:50 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6704
08/08,Norfor Sa,37358-1-1,38361985,HAMU-391428-3,60.0,                    ,EXOLGAN 10HS,10:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6703
