Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
23/01,Henn Y Cia S.R.L.,40849-0-1,94487936,HLBU-340704-1,0.0,************        ,EXOLGAN  13HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28412,-,
23/01,Henn Y Cia S.R.L.,40850-0-1,94487936,TXGU-681433-7,0.0,**************      ,EXOLGAN  13HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28413,-,
23/01,Lift Van Int. Co S.A,40802-0-1,20156723,UACU-850591-1,0.0,*****************   ,EXOLGAN  13HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28389,-,
23/01,Henn Y Cia S.R.L.,40848-0-1,94487936,HLBU-207277-1,0.0,********            ,EXOLGAN   13HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28411,-,
23/01,Henn Y Cia S.R.L.,40846-0-1,94487936,HAMU-208752-9,0.0,***************     ,EXOLGAN  13HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28410,-,
23/01,Iconic Auto Sports S...,40871-0-1,25645458,UACU-851832-8,0.0,***************     ,TERMINAL 4  11HS,10:55 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28422,-,
23/01,Lift Van Int. Co S.A,40862-0-1,LA0472085,MSCU-485002-0,0.0,************        ,TRP   11HS,10:31 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28420,-,
23/01,Lift Van Int. Co S.A,40803-0-1,20156723,HLBU-179944-7,0.0,*************       ,EXOLGAN  13HS,15:19 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28390,-,
26/01,Lift Van Int. Co S.A,40887-0-1,  : 0                         ,GESU-693898-8,0.0,****************    ,EXOLGAN  19HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28423,-,
26/01,Norfor Sa,40839-0-1,  : 0                         ,TLLU-855832-0,0.0,K1267184            ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28408,-,
26/01,Mader Zu S.R.L.,40847-0-1,  : 0                         ,CSNU-624873-5,0.0,*************       ,TRP  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28409,-,
26/01,Mader Zu S.R.L.,40837-0-1,  : 0                         ,CSNU-728234-9,0.0,**************      ,TRP   11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28406,-,
26/01,Mader Zu S.R.L.,40815-0-1,  : 0                         ,CSNU-833047-8,0.0,**********          ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28405,-,
26/01,Mader Zu S.R.L.,40838-0-1,  : 0                         ,TRHU-473619-6,0.0,**********          ,TRP   11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28407,-,
