Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
20/12,Bella Union Srl,FSCU-725653-9,60,---,EXOLGAN - 16HS,15:59 Realizado
20/12,Leterago Sa,HLBU-175475-6,60,---,EXOLGAN - 10HS,12:26 Realizado
20/12,Leterago Sa,HLXU-860939-8,60,---,EXOLGAN - 10 HS,12:24 Realizado
20/12,Leterago Sa,HLBU-247527-3,60,---,EXOLGAN - 10HS,12:25 Realizado
20/12,Bella Union Srl,FANU-345671-0,60,---,EXOLGAN - 16 HS,15:59 Realizado
20/12,Maringa Maderas Sa,HLBU-223020-2,60,---,EXOLGAN - 16 HS,12:27 Realizado
20/12,Lift Van Int. Co S.A,,0,---,TRP - 19HS,En curso
20/12,Hector Reboratti,CAAU-594003-3,60,                    ,EXOLGAN - 19 HS,Pendiente
20/12,Forestal Bosques Del...,DFSU-741898-0,59,---,T4 - 09 HS,12:24 Realizado
20/12,Forestal Bosques Del...,FSCU-723917-2,59,---,T4 - 09HS,12:23 Realizado
20/12,Forestal Bosques Del...,HLBU-210599-9,65,---,T4 - 09HS,12:23 Realizado
20/12,Forestal Bosques Del...,HLBU-190164-6,65,---,T4 - 09HS,12:23 Realizado
20/12,Forestal Bosques Del...,TCLU-556446-5,52,---,T4 - 09HS,12:23 Realizado
23/12,Arleather S.R.L.,FFAU-452619-3,60,                    ,TRP - 17HS,Pendiente
23/12,Arleather S.R.L.,FFAU-452593-6,60,                    ,TRP - 15HS,Pendiente
23/12,Pro Forestal S.R.L,MEDU-744202-8,60,                    ,EXOLGAN - 16HS,Pendiente
23/12,Arleather S.R.L.,FFAU-453856-9,60,                    ,TRP - 17HS,Pendiente
23/12,Arleather S.R.L.,FFAU-418372-5,60,                    ,-,Pendiente
23/12,Arleather S.R.L.,BEAU-453489-2,60,                    ,TRP - 15HS,Pendiente
23/12,Helvecia S.A.,TEMU-615388-8,71,                    ,TRP - 15HS,Pendiente
23/12,Isischu Srl,TGBU-690617-4,62,                    ,TRP - 09HS,Pendiente
23/12,Mader Zu S.R.L.,CAXU-814349-1,60,                    ,EXOLGAN - 13HS,Pendiente
23/12,Helvecia S.A.,CCLU-777599-0,49,                    ,TRP - 15HS,Pendiente
23/12,Isischu Srl,EMCU-158092-9,0,                    ,TRP - 09 HS,Pendiente
23/12,Isischu Srl,EMCU-853828-4,59,                    ,TRP - 09 HS,Pendiente
23/12,Isischu Srl,TGBU-441645-5,59,                    ,TRP - 09HS,Pendiente
23/12,Isischu Srl,EITJ-102099-9,60,                    ,TRP - 09 HS,Pendiente
23/12,Pelama Chubut S.A.,UACU-860378-0,0,                    ,EXOLGAN - 10HS,Pendiente
