Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
01/07,Paramerica S.A.,43224-0-1,BUA0371350,UETU-555739-3,0.0,K1229678            ,TRP  19HS,16:58 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDM=
01/07,Paramerica S.A.,43239-0-1,BUA0371350,TLLU-463375-0,0.0,K1229560            ,TRP  19HS,16:51 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDg=
01/07,Paramerica S.A.,43219-0-1,BUA0371350,TGHU-636014-6,0.0,K1229708            ,TRP  19HS,16:51 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzg=
01/07,Paramerica S.A.,43235-0-1,BUA0371350,TCLU-526402-5,0.0,K1229541            ,TRP 17HS,16:51 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDc=
01/07,Paramerica S.A.,43203-0-1,BUA0371350,SEGU-532719-2,0.0,K1229653            ,TRP  19HS,16:52 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzc=
01/07,Borax Argentina S A,43256-0-1,272414701,HASU-110488-1,0.0,*************       ,terminal 4  11hs,10:46 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTk=
01/07,Paramerica S.A.,43225-0-1,BUA0371350,GESU-646804-0,0.0,K1229733            ,TRP  19HS,16:51 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDQ=
01/07,Paramerica S.A.,43222-0-1,BUA0371350,FFAU-519022-5,0.0,K1229716            ,TRP  19HS,16:51 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDE=
01/07,Borax Argentina S A,43257-0-1,272414701,CRSU-106761-7,0.0,************        ,terminal 4  11hs,10:09 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjA=
01/07,Paramerica S.A.,43223-0-1,BUA0371350,CMAU-499074-0,0.0,K1229567            ,TRP  19HS,16:51 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDI=
01/07,Paramerica S.A.,43220-0-1,BUA0371350,CMAU-446414-9,0.0,K1229583            ,TRP  19HS,16:51 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzk=
01/07,Paramerica S.A.,43221-0-1,BUA0371350,CMAU-389112-5,0.0,K1229564            ,TRP  19HS,16:51 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDA=
01/07,Sam Log S.R.L.,43258-0-1,45720754,HAMU-136494-8,0.0,*****************   ,TERMINAL 4  19HS,16:52 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjE=
01/07,Paramerica S.A.,43233-0-1,BUA0371350,BEAU-477596-6,0.0,K1229688            ,TRP  19HS,16:51 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDU=
02/07,Conextube Sa,43251-0-1,  : 0                         ,TRHU-603507-1,0.0,K1225507            ,TRP  09HS,Pendiente,8:00 ,40,HC,9700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjI=
