Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
31/07,Borax Argentina S A,37063-1-1,25001EC01045059K,TEMU-151667-7,30.0,                    ,t4 11hs,11:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6558
31/07,Taeda Sa,37094-1-1,25001EC01047393N,HAMU-144154-0,60.0,                    ,T4 13HS,14:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6576
31/07,Forestal Y Ganadera ...,37100-0-1,36729582,HLBU-205699-7,0.0,*************       ,t4 13hs,14:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6594
31/07,Forestal Y Ganadera ...,37103-0-1,36729582,HAMU-336067-0,0.0,******************  ,T4 13HS,14:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6595
31/07,Henn Y Cia S.R.L.,37108-1-1,EBKG13568772,FSCU-784572-9,30.0,                    ,EXOLGAN 22HS,18:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6606
31/07,Henn Y Cia S.R.L.,37110-1-1,EBKG13568772,FTAU-146095-2,30.0,                    ,EXOLGAN 22HS,18:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6607
31/07,Henn Y Cia S.R.L.,37114-1-1,EBKG13568772,GESU-103742-0,30.0,                    ,EXOLGAN 22HS,18:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6608
31/07,Henn Y Cia S.R.L.,37147-0-1,28492228,FANU-300725-8,0.0,********            ,EXOLGAN 16HS,18:47 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6615
31/07,Henn Y Cia S.R.L.,37154-0-1,28492228,FANU-144581-0,0.0,********            ,EXOLGAN 16HS,18:47 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6616
31/07,Henn Y Cia S.R.L.,37162-0-1,28492228,TGBU-568016-4,0.0,***********         ,EXOLGAN 16HS,18:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6617
31/07,Henn Y Cia S.R.L.,37163-0-1,28492228,HLXU-842720-1,0.0,***********         ,EXOLGAN 16HS,18:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6618
31/07,Borax Argentina S A,37064-1-1,25001EC01045059K,MRKU-842195-1,30.0,                    ,T4 11HS,11:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6559
31/07,Borax Argentina S A,37196-1-1,EBKG13738564,MSDU-400532-0,60.0,                    ,exolgan 13hs,14:12 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6630
31/07,Hdv Leather S.R.L.,36944-1-1,25001EC01045235G,TCLU-879392-7,0.0,                    ,T4 09HS,11:09 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6543
