Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
13/03,Smart Trading S.A.S,41743-0-1,  : 0                         ,ZIMU-306883-1,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzQ=,-,
13/03,Smart Trading S.A.S,41741-0-1,  : 0                         ,TGCU-207881-4,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzI=,-,
13/03,Smart Trading S.A.S,41746-0-1,  : 0                         ,BHCU-319538-4,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Nzc=,-,
13/03,Tipoiti Satic,41757-0-1,  : 0                         ,UASU-104471-7,0.0,**************      ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njg=,-,
13/03,Smart Trading S.A.S,41744-0-1,  : 0                         ,SEGU-260076-5,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzU=,-,
13/03,Smart Trading S.A.S,41742-0-1,  : 0                         ,FCIU-413895-5,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzM=,-,
13/03,Smart Trading S.A.S,41745-0-1,  : 0                         ,JXJU-322341-3,0.0,************        ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzY=,-,
13/03,Capilatis S.A.,41780-0-1,  : 0                         ,FSCU-717235-6,0.0,HLD0437534          ,CHILE MULTIMODAL,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODM=,-,
13/03,Lawter Argentina S.A...,41771-0-1,28984144,HLBU-114137-4,0.0,***********         ,exolgan 22hs,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODE=,-,
13/03,Lawter Argentina S.A...,41770-0-1,28984144,HLBU-112699-7,0.0,************        ,exolgan 22hs,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODA=,-,
13/03,Lawter Argentina S.A...,41765-0-1,28984144,HLXU-539538-0,0.0,***********         ,exolgan 22hs,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Nzk=,-,
13/03,Lawter Argentina S.A...,41756-0-1,28984144,TCLU-407577-3,0.0,************        ,exolgan 22hs,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njc=,-,
13/03,Lawter Argentina S.A...,41750-0-1,28984144,TCKU-454280-2,0.0,*************       ,exolgan 22hs,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjY=,-,
13/03,Sohcum S.A.,41728-0-1,25885848,FANU-118299-2,0.0,************        ,exolgan 10hs,10:19 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjQ=,-,
13/03,Sohcum S.A.,41738-0-1,25885848,HLXU-805007-8,0.0,*************       ,EXOLGAN 10HS,10:18 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjU=,-,
13/03,Capilatis S.A.,41777-0-1,  : 0                         ,HAMU-338063-4,0.0,0437538             ,chile MULTIMODAL,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODI=,-,
13/03,Anan S.A.,41706-0-1,266464212,MRKU-076975-0,0.0,***********         ,TERMINAL 4 13HS,12:09 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTY=,-,
13/03,Mercovan Argentina S...,41758-0-1,40824842,HLBU-153726-2,0.0,**********          ,EXOLGAN 13HS,11:47 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njk=,-,
