Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
26/11,Hector Reboratti,             ,0,                    ,-,Pendiente
26/11,Pelama Chubut S.A.,GCXU-510089-6,0,*********           ,-,Pendiente
26/11,Maringa Maderas Sa,TCNU-286639-2,0,                    ,-,Pendiente
26/11,Maringa Maderas Sa,MSKU-934265-3,0,                    ,-,Pendiente
26/11,Maringa Maderas Sa,TCNU-156128-0,0,                    ,-,Pendiente
26/11,Maringa Maderas Sa,TRHU-625582-0,0,                    ,-,Pendiente
26/11,Pelama Chubut S.A.,BMOU-645305-3,0,                    ,-,Pendiente
26/11,Isischu Srl,EITU-941496-2,0,                    ,-,Pendiente
26/11,Isischu Srl,GAOU-694431-2,0,                    ,-,Pendiente
26/11,Isischu Srl,TXGU-585608-7,0,                    ,-,Pendiente
26/11,Isischu Srl,EMCU-822237-8,0,                    ,-,Pendiente
26/11,Rhi Argentina Srl,             ,0,                    ,-,Pendiente
26/11,Isischu Srl,EMCU-891196-8,0,                    ,-,Pendiente
