Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
29/08,Lift Van Int. Co S.A,37527-1-1,44540284,UACU-853668-2,0.0,                    ,EXOLGAN   16HS,15:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845,tte noval,29/08/2025 00:00
29/08,Javier Luque S.R.L.,37799-1-1,258465156,MSKU-089719-9,19.97,                    ,TERMINAL 4    09HS,10:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6903,pedro muller,29/08/2025 12:00
29/08,Javier Luque S.R.L.,37803-1-1,258465156,MRSU-524456-2,20.06,                    ,TERMINAL 4    09HS,10:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6905,ariel oritz,29/08/2025 12:00
29/08,Mader Zu S.R.L.,37801-1-1,32695685,FANU-184122-0,60.0,                    ,EXOLGAN  10HS,14:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6899,emmanuel barrientos,29/08/2025 16:30
29/08,Mader Zu S.R.L.,37802-1-1,32695685,BEAU-499197-0,60.0,                    ,EXOLGAN   10HS,15:08 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900,jonatan barrientos,29/08/2025 17:15
29/08,Dry Sea Srl,37755-1-1,COSU6427496360,TLLU-774299-1,60.0,                    ,TRP   11HS,12:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877,peril marcelo,29/08/2025 14:15
29/08,Henn Y Cia S.R.L.,37805-0-1,BUA0348951,CAIU-939146-4,0.0,R8687663            ,TRP 11HS,12:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901,nahuel ortiz,29/08/2025 15:00
29/08,Javier Luque S.R.L.,37800-1-1,258465156,MRKU-586519-2,19.97,                    ,TERMINAL 4  09HS,10:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6904,schaumayer,29/08/2025 12:00
29/08,Entretelas Americana...,37759-1-1,LA0443436,SEGU-117820-7,30.0,                    ,TRP  15HS,14:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6892,bertoli damian,29/08/2025 16:00
29/08,Tipoiti Satic,37765-1-1,90341233,HLBU-212497-8,60.0,                    ,EXOLGAN 13HS,14:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871,dario benitez,29/08/2025 16:45
29/08,Forestal San Francis...,37807-1-1,COSU6427868490,OOCU-706111-7,0.0,                    ,TRP 17HS,15:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897,tte florido,29/08/2025 12:30
29/08,Borax Argentina S A,37738-1-1,25001EC03008809Y,CINU-709471-6,30.0,                    ,T4 9HS,10:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885,Florido Jose Luis,29/08/2025 13:00
29/08,Borax Argentina S A,37729-1-1,25001EC03008809Y,NWRU-601199-0,30.0,                    ,T4 11HS,12:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880,tte florido,
29/08,Borax Argentina S A,37730-1-1,25001EC03008809Y,APHU-660655-8,30.0,                    ,T4 11HS,12:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881,pedro muller,29/08/2025 17:30
29/08,Borax Argentina S A,37733-1-1,25001EC03008809Y,CAIU-910771-1,30.0,                    ,T4 11HS,11:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882,bertoli damian,29/08/2025 14:00
29/08,Borax Argentina S A,37734-1-1,25001EC03008809Y,FBLU-011905-5,30.0,                    ,T4 11HS,11:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883,tte florido ismael,29/08/2025 15:00
29/08,Borax Argentina S A,37737-1-1,25001EC03008809Y,DFSU-783552-0,30.0,                    ,T4 11HS,11:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884,miguez cristian,29/08/2025 14:00
29/08,Minera Santa Rita Sr...,37723-1-1,BUE500141500,PCIU-463655-7,60.0,                    ,TRP 11HS,15:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861,miguez cristian,
