Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
01/08,Helvecia S.A.,37171-0-1,45137792,UETU-689832-6,0.0,************        ,exolgan 13HS,16:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6628
01/08,Hdv Leather S.R.L.,37184-1-1,25001EC01046535K              ,MVIU-003346-3,60.0,                    ,T4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6625
01/08,Chaguar Sociedad Ano...,37216-1-1,25001EC01049411G              ,MSDU-240917-4,30.0,                    ,EXOLGAN SABADO 01HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6638
01/08,Chaguar Sociedad Ano...,37214-1-1,25001EC01049411G              ,TEMU-376450-1,30.0,                    ,EXOLGAN SABADO 01HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6636
01/08,Chaguar Sociedad Ano...,37215-1-1,25001EC01049411G              ,MEDU-551277-0,30.0,                    ,EXOLGAN 22HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6637
01/08,Chaguar Sociedad Ano...,37213-1-1,25001EC01049411G              ,FTAU-135044-6,30.0,                    ,EXOLGAN 22HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6635
01/08,Chaguar Sociedad Ano...,37212-1-1,25001EC01049411G              ,TGCU-212376-5,30.0,                    ,EXOLGAN 22HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6634
01/08,Hdv Leather S.R.L.,37178-1-1,25001EC01046535K              ,MSKU-048838-0,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6624
01/08,Hdv Leather S.R.L.,37173-1-1,25001EC01046535K              ,TGBU-524810-3,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6622
01/08,Hdv Leather S.R.L.,37202-1-1,25001EC01046535K              ,HASU-458655-5,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6626
01/08,Hdv Leather S.R.L.,37176-1-1,25001EC01046535K              ,TEMU-725566-8,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6623
01/08,Helvecia S.A.,37181-0-1,45137792,BMOU-662867-6,0.0,****************    ,EXOLGAN 13HS,16:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6629
01/08,Virasoro Maderas S R...,37183-2-1,13767750,FANU-193909-4,60.0,                    ,EXOLGAN 13HS,16:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6614
01/08,Mercovan Argentina S...,37185-1-1,48738223,BMOU-143283-9,0.0,                    ,EXOLGAN 16HS,16:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6619
01/08,Lift Van Int. Co S.A,37120-1-1,23265518,HLBU-273571-9,0.0,                    ,EXOLGAN 16HS,16:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6609
01/08,Hilado Sa,37158-1-1,256505802,MRSU-740680-5,60.0,                    ,T4 13HS,12:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6605
01/08,Hilado Sa,37156-1-1,256505802,MRKU-551494-2,60.0,                    ,T4 13HS,12:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6604
01/08,Hilado Sa,37141-1-1,256505802,TGHU-656382-1,60.0,                    ,T4 13HS,12:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6603
01/08,Santa Anita Oil Sa,37187-1-1,24812960,HLBU-272529-0,60.0,                    ,EXOLGAN 13HS,17:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6620
01/08,Capilatis S.A.,37198-1-1,SNG0472824,TGHU-979954-9,60.0,                    ,MULTIMODAL,19:29 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6631
01/08,Virasoro Maderas S R...,37179-1-1,13767750,TCNU-661296-6,60.0,                    ,EXOLGAN 13HS,16:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6613
