Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
12/03,Lawter Argentina S.A...,41660-0-1,  : 0                         ,MRKU-051474-4,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NDk=,-,
12/03,Lawter Argentina S.A...,41685-0-1,  : 0                         ,MRKU-108669-8,0.0,*************       ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTA=,-,
12/03,Lawter Argentina S.A...,41686-0-1,  : 0                         ,MRKU-545413-9,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTE=,-,
12/03,Lawter Argentina S.A...,41689-0-1,  : 0                         ,MRSU-556337-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTI=,-,
12/03,Lawter Argentina S.A...,41692-0-1,  : 0                         ,TLLU-490186-8,0.0,*************       ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTM=,-,
12/03,Lawter Argentina S.A...,41694-0-1,  : 0                         ,TCNU-630356-6,0.0,***********         ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTQ=,-,
12/03,Lawter Argentina S.A...,41695-0-1,  : 0                         ,MRSU-688269-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=,-,
12/03,Lawter Argentina S.A...,41659-0-1,  : 0                         ,MRKU-031873-6,0.0,***********         ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NDg=,-,
13/03,Smart Trading S.A.S,41743-0-1,  : 0                         ,ZIMU-306883-1,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzQ=,-,
13/03,Sohcum S.A.,41728-0-1,  : 0                         ,FANU-118299-2,0.0,************        ,exolgan 10hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjQ=,-,
13/03,Anan S.A.,41706-0-1,  : 0                         ,MRKU-076975-0,0.0,***********         ,TERMINAL 4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTY=,-,
13/03,Smart Trading S.A.S,41741-0-1,  : 0                         ,TGCU-207881-4,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzI=,-,
13/03,Smart Trading S.A.S,41742-0-1,  : 0                         ,FCIU-413895-5,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzM=,-,
13/03,Mercovan Argentina S...,41758-0-1,  : 0                         ,HLBU-153726-2,0.0,**********          ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njk=,-,
13/03,Smart Trading S.A.S,41744-0-1,  : 0                         ,SEGU-260076-5,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzU=,-,
13/03,Smart Trading S.A.S,41745-0-1,  : 0                         ,JXJU-322341-3,0.0,************        ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzY=,-,
13/03,Smart Trading S.A.S,41746-0-1,  : 0                         ,BHCU-319538-4,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Nzc=,-,
13/03,Sohcum S.A.,41738-0-1,  : 0                         ,HLXU-805007-8,0.0,*************       ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjU=,-,
13/03,Tipoiti Satic,41757-0-1,  : 0                         ,UASU-104471-7,0.0,**************      ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njg=,-,
