Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
22/04,Lawter Argentina S.A...,42183-0-1,32512362,TCNU-566913-9,0.0,*****************   ,TERMINAL 4 01AM (23/04),En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjA=
22/04,Flint Ink Argentina ...,42288-0-1,153IAR0656758,MSNU-806108-6,0.0,FX33007926          ,EXOLGAN  16HS,16:03 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjY=
22/04,Lawter Argentina S.A...,42259-0-1,269452297,MRSU-552281-1,0.0,***********         ,TERMINAL 4 01AM (23/04),En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTA=
22/04,Lawter Argentina S.A...,42253-0-1,269452297,MRKU-588902-3,0.0,************        ,TERMINAL 4 01AM (23/04),En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDk=
22/04,Mineria Alvarez Grou...,42293-0-1,LA0489014,MEDU-511620-7,0.0,******              ,TRP         17HS,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjU=
22/04,Lawter Argentina S.A...,42184-0-1,32512362,HLXU-828014-7,0.0,**********          ,TERMINAL 4 01AM (23/04),En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjE=
22/04,Pelama Chubut S.A.,42273-0-1,39142430,HLXU-818029-8,0.0,*************       ,EXOLGAN  10HS,12:20 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjM=
22/04,Lawter Argentina S.A...,42251-0-1,13422654,HLBU-327201-2,0.0,************        ,TERMINAL 4 01AM (23/04),En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTM=
22/04,Lawter Argentina S.A...,42256-0-1,13422654,HLBU-326066-5,0.0,********            ,TERMINAL 4 01AM (23/04),En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTQ=
22/04,Lawter Argentina S.A...,42205-0-1,27561571,HLBU-166048-8,0.0,************        ,TERMINAL 4 01AM (23/04),En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzE=
22/04,Lawter Argentina S.A...,42258-0-1,93775021,HLBU-129007-0,0.0,***********         ,TERMINAL 4 03AM (23/04),En curso,9:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTc=
22/04,Lawter Argentina S.A...,42187-0-1,32512362,HAMU-293086-5,0.0,***********         ,TERMINAL 4 01AM (23/04),En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjM=
22/04,Lawter Argentina S.A...,42250-0-1,13422654,TCNU-754689-5,0.0,***************     ,TERMINAL 4 01AM (23/04),En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTI=
22/04,Lawter Argentina S.A...,42265-0-1,269452297,GCXU-575265-7,0.0,**********          ,TERMINAL 4 01AM (23/04),En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTE=
22/04,Lawter Argentina S.A...,42260-0-1,93775021,UASU-102821-2,0.0,**************      ,TERMINAL 4 03AM (23/04),En curso,9:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTg=
22/04,Lawter Argentina S.A...,42204-0-1,27561571,UACU-604032-7,0.0,***********         ,TERMINAL 4 01AM (23/04),En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzA=
22/04,Lawter Argentina S.A...,42248-0-1,93775021,UACU-603862-8,0.0,************        ,TERMINAL 4 03AM (23/04),En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTU=
22/04,Lawter Argentina S.A...,42261-0-1,93775021,UACU-565917-4,0.0,*************       ,TERMINAL 4 03AM (23/04),En curso,9:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTk=
22/04,Lawter Argentina S.A...,42185-0-1,32512362,UACU-564742-4,0.0,**********          ,TERMINAL 4 01AM (23/04),En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjI=
22/04,Lawter Argentina S.A...,42252-0-1,93775021,UACU-553152-1,0.0,*****               ,TERMINAL 4 03AM (23/04),En curso,9:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTY=
22/04,Lawter Argentina S.A...,42211-0-1,27561571,TXGU-681552-3,0.0,************        ,TERMINAL 4 01AM (23/04),En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzI=
22/04,Pelama Chubut S.A.,42272-0-1,26936530,TGCU-210081-5,0.0,*********           ,EXOLGAN  10HS,12:10 Realizado,8:30 ,20,DC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjI=
22/04,Lawter Argentina S.A...,42182-0-1,32512362,FANU-114707-6,0.0,*************       ,TERMINAL 4 01AM (23/04),En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTk=
23/04,Curtiembre Infante S...,42287-0-1, 8:00                         ,KOCU-433149-3,0.0,************        ,TRP  19HS,Pendiente,8:00 ,40,HC,26937.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjk=
23/04,Curtiembre Infante S...,42286-0-1, 8:00                         ,KOCU-508100-1,0.0,*********           ,TRP   19HS,Pendiente,8:00 ,40,HC,26937.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjg=
23/04,Borax Argentina S A,42249-0-1, 8:00                         ,MRKU-060141-1,0.0,*************       ,TERMINAL 4  13HS,Pendiente,8:00 ,40,DR,26864.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjA=
23/04,Borax Argentina S A,42262-0-1, 8:00                         ,MRKU-104852-7,0.0,****************    ,TERMINAL 4   13HS,Pendiente,8:00 ,40,DR,26878.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjE=
24/04,Lawter Argentina S.A...,42264-0-1, 8:00                         ,TCNU-325211-0,0.0,*************       ,terminal 4 01AM  (24/04),Pendiente,8:00 ,40,HC,18520.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjQ=
