Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
02/12,Pelama Chubut S.A.,UACU-601379-0,60,---,EXOLGAN    13HS,En curso
02/12,Norfor Sa,FFAU-159814-2,0,---,TRP   11HS,En curso
02/12,Norfor Sa,EISU-947064-3,0,---,TRP    11HS,En curso
02/12,Norfor Sa,EGHU-841044-7,0,---,TRP    11HS,En curso
02/12,Norfor Sa,EGHU-821706-3,0,---,TRP  11HS,En curso
02/12,Norfor Sa,EISU-857096-7,0,---,TRP   11HS,En curso
02/12,Pelama Chubut S.A.,DFSU-666368-4,60,---,EXOLGAN   13HS,En curso
02/12,Asecor Srl,FANU-315651-8,60,                    ,EXOLGAN    10HS,Pendiente
02/12,Pelama Chubut S.A.,UASU-105049-5,60,---,EXOLGAN   13HS,En curso
04/12,Laharrague Chodorge ...,EMCU-157708-3,66,                    ,TRP    11HS,Pendiente
04/12,Laharrague Chodorge ...,EITU-138278-7,66,                    ,TRP   11HS,Pendiente
04/12,Laharrague Chodorge ...,TIIU-462774-0,47,                    ,TRP   15HS,Pendiente
