Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
26/11,De Miguel Angel Da R...,TXGU-677634-5,60,---,EXOLGAN   16HS,En curso
26/11,Hector Reboratti,MVIU-001207-5,0,---,TERMINAL 4 13HS,En curso
26/11,Hector Reboratti,MRSU-416928-0,0,---,TERMINAL 4   13HS,En curso
26/11,Borax Argentina S A,MSNU-195357-9,30,---,EXOLGAN   13HS,En curso
26/11,Pelama Chubut S.A.,GCXU-510089-6,0,---,-,En curso
26/11,Maringa Maderas Sa,TCNU-286639-2,0,---,-,En curso
26/11,Maringa Maderas Sa,MSKU-934265-3,0,---,-,En curso
26/11,Maringa Maderas Sa,TCNU-156128-0,0,---,-,En curso
26/11,Lift Van Int. Co S.A,CAIU-673639-3,0,---,-,En curso
26/11,Maringa Maderas Sa,TRHU-625582-0,0,---,-,En curso
26/11,Refractarios Argenti...,             ,0,---,-,En curso
26/11,Isischu Srl,TXGU-585608-7,0,---,-,13:25 Realizado
26/11,Isischu Srl,GAOU-694431-2,0,---,-,13:25 Realizado
26/11,Isischu Srl,EITU-941496-2,0,---,-,13:24 Realizado
26/11,Pelama Chubut S.A.,BMOU-645305-3,0,---,-,13:24 Realizado
26/11,Isischu Srl,EMCU-891196-8,0,---,-,13:24 Realizado
26/11,Isischu Srl,EMCU-822237-8,0,---,-,13:25 Realizado
27/11,Minera Santa Rita Sr...,MRKU-036368-0,0,                    ,TERMINAL 4   19HS,Pendiente
27/11,Minera Santa Rita Sr...,MRKU-083390-5,0,                    ,TERMINAL 4    19HS,Pendiente
27/11,Minera Santa Rita Sr...,MRKU-090479-0,0,                    ,TERMINAL 4   19HS,Pendiente
27/11,Minera Santa Rita Sr...,MRKU-053349-3,0,                    ,TERMINAL 4   19HS,Pendiente
27/11,Minera Santa Rita Sr...,MRKU-085824-6,0,                    ,TERMINAL  4   19HS,Pendiente
27/11,Minera Santa Rita Sr...,MRKU-109505-1,0,                    ,TERMINAL 4    19HS,Pendiente
27/11,Minera Santa Rita Sr...,MRKU-055869-7,0,                    ,TERMINAL 4   19HS,Pendiente
27/11,Minera Santa Rita Sr...,MSKU-650242-3,0,                    ,TERMINAL 4   19HS,Pendiente
27/11,Minera Santa Rita Sr...,MSKU-656944-8,0,                    ,TERMINAL 4    19HS,Pendiente
27/11,Minera Santa Rita Sr...,MRKU-039698-1,0,                    ,TERMINAL 4   19HS,Pendiente
27/11,Chemotecnica Sa,HLBU-178260-8,60,                    ,EXOLGAN   16HS  (IMO),Pendiente
27/11,Lawter Argentina S.A...,MSKU-394626-0,0,                    ,TERMINAL 4   15HS,Pendiente
27/11,Lawter Argentina S.A...,TEMU-142316-8,0,                    ,TERMINAL 4  15HS,Pendiente
27/11,Lawter Argentina S.A...,MRKU-955623-1,0,                    ,TERMINAL 4   15HS,Pendiente
27/11,Lawter Argentina S.A...,MRKU-834802-2,0,                    ,TERMINAL 4   15HS,Pendiente
27/11,Lubricantes Argentin...,TCLU-593273-6,60,                    ,TERMINAL 4  15HS,Pendiente
27/11,Mercovan Argentina S...,TGHU-520858-7,0,                    ,EXOLGAN   16HS,Pendiente
27/11,Minera Santa Rita Sr...,SUDU-547303-1,0,                    ,TERMINAL 4    19HS,Pendiente
28/11,Leterago Sa,MRSU-323284-0,66,                    ,TERMINAL 4   15HS,Pendiente
28/11,Leterago Sa,MRKU-211296-0,54,                    ,TERMINAL 4    15HS,Pendiente
28/11,Arleather S.R.L.,CMAU-447738-3,0,                    ,TRP   15HS,Pendiente
28/11,Arleather S.R.L.,TCNU-501618-1,0,                    ,TRP   15HS,Pendiente
28/11,Arleather S.R.L.,CMAU-467516-2,0,                    ,TRP    15HS,Pendiente
28/11,Arleather S.R.L.,TCNU-543431-9,0,                    ,TRP    15HS,Pendiente
28/11,Arleather S.R.L.,CMAU-654425-9,0,                    ,TRP     15HS,Pendiente
28/11,Lawter Argentina S.A...,JZPU-107824-9,30,                    ,TERMINAL 4   17HS,Pendiente
28/11,Lawter Argentina S.A...,DRYU-294663-8,30,                    ,TERMINAL 4   15HS,Pendiente
28/11,Lawter Argentina S.A...,FCIU-411597-0,30,                    ,TERMINAL 4   15HS,Pendiente
28/11,Taeda Sa,GAOU-645436-2,60,                    ,TERMINAL 4    15HS,Pendiente
28/11,Lawter Argentina S.A...,TEMU-245411-6,30,                    ,TRP    15HS,Pendiente
28/11,Lawter Argentina S.A...,TEMU-252118-0,30,                    ,TRP    15HS,Pendiente
28/11,Lawter Argentina S.A...,TRHU-202947-1,30,                    ,TRP    15HS,Pendiente
28/11,Lawter Argentina S.A...,TRHU-105226-6,30,                    ,TRP    15HS,Pendiente
28/11,Lawter Argentina S.A...,FCIU-623416-1,30,                    ,TRP    15HS,Pendiente
28/11,Lawter Argentina S.A...,CMAU-207460-3,30,                    ,TRP   15HS,Pendiente
28/11,Mader Zu S.R.L.,MRKU-318851-2,60,                    ,TERMINAL 4  15HS,Pendiente
28/11,Tipoiti Satic,TCLU-305140-0,16,                    ,TRP   15HS,Pendiente
28/11,Tipoiti Satic,FCIU-918223-0,30,                    ,TRP   11HS,Pendiente
28/11,Maringa Maderas Sa,TEMU-719303-6,60,                    ,TERMINAL 4  15HS,Pendiente
28/11,Tipoiti Satic,TCLU-834914-7,74,                    ,TRP    15HS,Pendiente
