Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
05/12,Isischu Srl,MSDU-712196-1,60,---,EXOLGAN   13HS,Realizado
05/12,Piranga Sa,SEGU-500008-6,60,                    ,REMITE  06/12,Pendiente
05/12,Overprint S.R.L.,             ,40,                    ,TERRESTRE CHILE,Pendiente
05/12,Capilatis S.A.,TCNU-723379-8,60,---,MULTIMODAL CHILE,Realizado
05/12,Suabia Maderas Srl,SEGU-450346-6,62,---,TRP   11HS,Realizado
05/12,Suabia Maderas Srl,SEGU-450346-6,62,---,TRP  11HS,Realizado
05/12,Suabia Maderas Srl,TIIU-466460-9,54,---,TRP   11HS,Realizado
05/12,Suabia Maderas Srl,YMMU-657931-9,62,---,TRP   09HS,Realizado
05/12,Sandrin Paola Karina,TGBU-652716-5,62,---,TRP   15HS,Realizado
05/12,Sandrin Paola Karina,TCNU-208593-3,58,---,TRP   17HS,Realizado
05/12,Capilatis S.A.,DRYU-607711-0,60,---,MULTIMODAL CHILE,Realizado
05/12,Sandrin Paola Karina,EITU-164928-2,62,---,TRP   15HS,Realizado
05/12,Sandrin Paola Karina,TRHU-808693-0,55,---,TRP 11HS,Realizado
06/12,Lift Van Int. Co S.A,MSMU-332342-5,10,                    ,TRP    15HS,Pendiente
06/12,Piranga Sa,SEKU-630971-0,60,                    ,EXOLGAN   16HS,Pendiente
06/12,Piranga Sa,TEMU-781390-2,60,                    ,EXOLGAN   16HS,Pendiente
06/12,Arleather S.R.L.,OCGU-806495-5,0,                    ,TRP   17HS,Pendiente
06/12,Arleather S.R.L.,SEGU-634339-3,0,                    ,TRP   17HS,Pendiente
06/12,Arleather S.R.L.,ESHU-727754-4,60,                    ,TRP  17HS,Pendiente
06/12,Arleather S.R.L.,TEMU-841052-1,60,                    ,TRP   17HS,Pendiente
06/12,Minera Santa Rita Sr...,PCIU-179798-5,30,                    ,TRP   15HS,Pendiente
06/12,Suabia Maderas Srl,YMMU-636294-0,62,---,TRP 11HS,Realizado
06/12,Piranga Sa,SEGU-500008-6,60,                    ,EXOLGAN   16HS,Pendiente
