Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
09/12,Forestal Y Ganadera ...,TRHU-471634-8,60,---,EXOLGAN   16HS,Realizado
09/12,Lift Van Int. Co S.A,HLBU-237639-4,10,                    ,exolgan  19hs,Pendiente
09/12,Forestal Y Ganadera ...,HLBU-339411-3,60,---,EXOLGAN  16HS,Realizado
09/12,Forestal Y Ganadera ...,TLLU-528863-7,60,---,EXOLGAN   16HS,Realizado
09/12,Forestal Y Ganadera ...,SEGU-546898-7,60,---,EXOLGAN   16HS,Realizado
09/12,Forestal Y Ganadera ...,HAMU-207964-7,60,---,EXOLGAN   16HS,Realizado
09/12,Pelama Chubut S.A.,HLXU-540312-4,60,---,EXOLGAN  13HS,Realizado
09/12,Lawter Argentina S.A...,CMAU-207299-8,30,---,TRP   09HS,Realizado
09/12,Lawter Argentina S.A...,TCKU-341254-8,30,---,TRP   09HS,Realizado
09/12,Lawter Argentina S.A...,TEMU-567989-9,30,---,TRP  09HS,Realizado
09/12,Mercovan Argentina S...,UACU-854403-4,55,---,EXOLGAN   13HS,Realizado
09/12,Maringa Maderas Sa,FANU-128503-3,60,---,TERMINAL 4   13HS,Realizado
09/12,Carpal Sa,GESU-642121-2,60,---,TERMINAL 4  13HS,Realizado
09/12,Carpal Sa,HLBU-185143-7,60,---,TERMINAL 4   13HS,Realizado
09/12,Carpal Sa,GATU-876938-8,60,---,TERMINAL 4 13HS,Realizado
09/12,Maringa Maderas Sa,TEMU-719303-6,60,---,TERMINAL 4  09HS,Realizado
09/12,Suabia Maderas Srl,FCIU-916548-6,60,---,TERMINAL 4   13HS,Realizado
09/12,Administracion Feder...,UACU-840445-4,54,---,EXOLGAN   13HS,Realizado
10/12,Lift Van Int. Co S.A,MRKU-655796-0,20,                    ,TERMINAL 4   13HS,Pendiente
12/12,Leterago Sa,MRKU-391484-7,0,                    ,-,Pendiente
12/12,Leterago Sa,MSKU-145458-0,0,                    ,-,Pendiente
