Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
18/07,Maringa Maderas Sa,EBKG13408378,TXGU-557160-7,0,FX32934396          ,exolgan 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6433
18/07,Hilado Sa,25001EC01042409G              ,TCKU-767651-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
18/07,Sermat Sa,25001EC01044938P              ,MEDU-550260-0,30,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6458
18/07,Sermat Sa,25001EC01044938P              ,MSMU-249408-5,30,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6460
18/07,Sermat Sa,25001EC01044938P              ,MSMU-116741-0,30,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6459
18/07,Sermat Sa,25001EC01044938P              ,MEDU-203413-1,30,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6463
18/07,Sermat Sa,25001EC01044938P              ,MSMU-172265-8,30,                    ,TRP 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6464
18/07,Sermat Sa,25001EC01044938P              ,MSNU-228300-2,30,                    ,TRP 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6462
18/07,Dautec Argentina Sas,25001ES03000068T              ,HLBU-113425-1,58,                    ,EXOLGAN 22HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6442
18/07,Hilado Sa,25001EC01042409G              ,PONU-754037-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
18/07,Dautec Argentina Sas,25001ES03000068T              ,HLBU-180397-4,58,                    ,EXOLGAN 22HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6443
18/07,Dautec Argentina Sas,25001ES03000068T              ,UACU-838118-0,62,                    ,EXOLGAN 22HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6445
18/07,Sermat Sa,25001EC01044938P              ,CAIU-328807-9,30,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6461
18/07,Sermat Sa,25001EC01044938P              ,MSMU-253440-2,22,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6457
18/07,Lawter Argentina S.A...,25001EC03007329K              ,TCKU-616123-5,60,                    ,T4 09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6451
18/07,Lawter Argentina S.A...,25001EC03007329K              ,JXLU-644123-5,60,                    ,T4 09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6450
18/07,Lawter Argentina S.A...,25001EC03007329K              ,TCKU-675316-8,60,                    ,t4 09hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6452
18/07,Dautec Argentina Sas,25001ES03000068T              ,UACU-831511-0,58,                    ,EXOLGAN 22HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6444
18/07,Hilado Sa,25001EC01042409G              ,TCNU-430188-3,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
18/07,Sermat Sa,25001EC01044938P              ,MSMU-127248-4,38,                    ,TRP 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6465
18/07,Mercovan Argentina S..., 8:00                         ,HLBU-324345-7,0,**********          ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6468
18/07,Minera Santa Rita Sr...,256516151,MRKU-905553-8,30,                    ,T4 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6420
