Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
24/07,Prosal S.A.,43604-0-1,27717051,HAMU-110100-5,0.0,**********          ,exolgan  13hs,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTg=
24/07,Prosal S.A.,43618-0-1,39347710,HAMU-110448-9,0.0,***********         ,exolgan  13hs,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDY=
24/07,Prosal S.A.,43621-0-1,39347710,HLBU-351597-7,0.0,*********           ,exolgan  13hs,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDc=
24/07,Prosal S.A.,43600-0-1,27717051,HLXU-127625-3,0.0,*********           ,exolgan  13hs,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTc=
24/07,Mercovan Argentina S...,43646-0-1,  : 0                         ,MRKU-798184-3,0.0,**********          ,terminal 4   19hs,Pendiente,9:00 ,20,DR,2300.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTA=
24/07,Curtiembre Infante S...,43581-0-1,BUE600149700,PIDU-443130-7,0.0,**********          ,TRP  11HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODg=
24/07,Minera Santa Rita Sr...,43530-0-1,ZIMUBUE9051406,TCNU-275718-0,0.0,      **************,TERMINAL 4  13HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njg=
24/07,Minera Santa Rita Sr...,43543-0-1,ZIMUBUE9051405,TEMU-677207-5,0.0,*********           ,TERMINAL 4  13HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
24/07,Lawter Argentina S.A...,43484-0-1,ZIMUBUE9051523,TLLU-458442-3,0.0,**********          ,terminal 4  19hs,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjI=
24/07,Lawter Argentina S.A...,43452-0-1,ZIMUBUE9051538,TLLU-532586-0,0.0,*********           ,TERMINAL 4  19HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzM=
24/07,Prosal S.A.,43616-0-1,39347710,UACU-399815-8,0.0,***********         ,exolgan   13hs,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDU=
24/07,Lawter Argentina S.A...,43453-0-1,ZIMUBUE9051538,ZCSU-671892-6,0.0,*************       ,TERMINAL 4  19HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzQ=
24/07,Minera Santa Rita Sr...,43544-0-1,ZIMUBUE9051405,ZCSU-683195-3,0.0,***********         ,TERMINAL 4  13HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTA=
24/07,Minera Santa Rita Sr...,43529-0-1,ZIMUBUE9051405,ZCSU-735069-6,0.0,*********           ,TERMINAL 4  13HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDY=
24/07,Minera Santa Rita Sr...,43533-0-1,ZIMUBUE9051405,ZCSU-764806-3,0.0,************        ,TERMINAL 4  13HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDg=
24/07,Minera Santa Rita Sr...,43531-0-1,ZIMUBUE9051405,ZCSU-775333-0,0.0,***********         ,TERMINAL 4  13HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
