Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
04/08,Laharrague Chodorge ...,43769-0-1,6508133130,TXGU-823689-7,0.0,*****               ,TRP  17HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjE=
04/08,Placas Rivadavia S.R...,43748-0-1,EBKG17900445,TGHU-986402-7,0.0,FX45802289          ,exolgan  13hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDc=
04/08,Laharrague Chodorge ...,43776-0-1,6508133130,TGHU-653546-0,0.0,*********           ,TRP  09HS,09:57 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjM=
04/08,Placas Rivadavia S.R...,43754-0-1,EBKG17900445,MSNU-687880-0,0.0,FX45802479          ,exolgan  13hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDg=
04/08,Lift Van Int. Co S.A,43798-0-1,EBKG17954676,MSDU-403036-4,0.0,fx45805215          ,exolgan  13hs,En curso,8:00 ,40,DR,28860.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzA=
04/08,Borax Argentina S A,43778-0-1,274714228,MRKU-970960-2,0.0,************        ,terminal 4  09hs,09:42 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjY=
04/08,Borax Argentina S A,43777-0-1,274714228,MRKU-907338-3,0.0,*******             ,terminal 4  09hs,10:43 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjU=
04/08,Borax Argentina S A,43780-0-1,274714228,MRKU-739064-5,0.0,******              ,terminal 4   09hs,09:57 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njc=
04/08,Laharrague Chodorge ...,43773-0-1,6508133130,UETU-530421-9,0.0,*************       ,TRP  17HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjI=
04/08,Laharrague Chodorge ...,43755-0-1,6508133130,FFAU-607699-0,0.0,*************       ,TRP  17HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjA=
04/08,Lift Van Int. Co S.A,43805-0-1,EBKG17940046,FBIU-028696-8,0.0,FX45805396          ,exolgan 19hs,En curso,8:30 ,40,DR,28380.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzU=
04/08,Placas Rivadavia S.R...,43741-0-1,EBKG17900445,FCIU-898846-9,0.0,FX45805078          ,exolgan  13hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDY=
04/08,Laharrague Chodorge ...,43753-0-1,6508133130,FCIU-944192-2,0.0,*************       ,TRP  17HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTk=
05/08,Pro Forestal S.R.L,43724-0-1,  : 0                         ,TLLU-471949-4,0.0,K1229789            ,TRP  11HS,Pendiente,8:00 ,40,HC,26220.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODI=
05/08,Asecor Srl,43746-0-1,  : 0                         ,TCLU-963071-3,0.0,FX45805021          ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,23660.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjQ=
05/08,Mercovan Argentina S...,43807-0-1,  : 0                         ,SUDU-760771-5,0.0,*****               ,TERMINAL 4  13HS,Pendiente,8:00 ,20,DR,30261.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODE=
05/08,Mader Zu S.R.L.,43797-0-1,  : 0                         ,ONEU-515762-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,40,HC,56230.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzI=
05/08,Mercovan Argentina S...,43796-0-1,  : 0                         ,MRKU-625081-8,0.0,********            ,TERMINAL 4   13HS,Pendiente,8:00 ,40,HC,32655.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODA=
05/08,Pelama Chubut S.A.,43816-0-1,  : 0                         ,DFSU-107062-3,0.0,******              ,TRP  13HS,Pendiente,8:00 ,20,DR,40893.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzc=
06/08,Borax Argentina S A,43742-0-1,  : 0                         ,TLLU-232038-1,0.0,K1229755            ,termianl4  13hs,Pendiente,8:00 ,20,DC,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDk=
06/08,Borax Argentina S A,43760-0-1,  : 0                         ,CMAU-305449-5,0.0,K1229774            ,terminal 4   13hs,Pendiente,8:00 ,20,DC,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTI=
06/08,Neygi Moving Srl,43738-0-1,  : 0                         ,CMAU-777342-9,0.0,K1229777            ,TRP     09HS,Pendiente,8:00 ,40,HC,4700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzQ=
06/08,Borax Argentina S A,43759-0-1,  : 0                         ,GESU-142715-7,0.0,K1229775            ,terminal 4   13hs,Pendiente,8:00 ,20,DC,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTE=
06/08,Borax Argentina S A,43743-0-1,  : 0                         ,FCIU-518126-2,0.0,K1229772            ,terminal 4   13hs,Pendiente,8:00 ,20,DC,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTA=
07/08,Mercopallet Srl,43804-0-1,  : 0                         ,HAMU-149868-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,24480.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODM=
07/08,Mercopallet Srl,43811-0-1,  : 0                         ,SEGU-468320-2,0.0,********            ,EXOLGAN 13HS,Pendiente,8:00 ,40,HC,56550.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODU=
07/08,Comworks Sa,43808-0-1,  : 0                         ,CAAU-586629-7,0.0,FX33004659          ,exolgan 13hs,Pendiente,8:00 ,40,HC,55900.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzg=
07/08,Mercopallet Srl,43810-0-1,  : 0                         ,BEAU-420722-5,0.0,********            ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,31650.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODQ=
07/08,Comworks Sa,43809-0-1,  : 0                         ,FFAU-170489-8,0.0,FX33004658          ,exolgan  13hs,Pendiente,8:00 ,40,HC,55100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzk=
