Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/08,Geo-Trade Comercio E...,37681-0-1,  : 0                         ,TCLU-374900-6,0.0,R8686954            ,TRP 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6850
22/08,Minera Santa Rita Sr...,37663-1-1,25001EC03008692Y              ,TRHU-490724-1,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6832
22/08,Henn Y Cia S.R.L.,37586-1-1,257349960,MRKU-421714-8,60.0,                    ,T4 9HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6803
22/08,Henn Y Cia S.R.L.,37588-1-1,257349960,MSKU-935987-2,60.0,                    ,T4 9HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6805
22/08,Henn Y Cia S.R.L.,37587-1-1,257349960,MRKU-617176-6,60.0,                    ,T4 9HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6804
22/08,Henn Y Cia S.R.L.,37585-1-1,257349960,MRKU-270505-6,60.0,                    ,T4 9HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6802
25/08,Norfor Sa,37647-1-1,25001EC01053926M              ,HLBU-320405-0,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824
25/08,Pelama Chubut S.A.,37673-1-1,25001EC01053948Z              ,GCXU-244120-3,30.0,                    ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6847
25/08,Norfor Sa,37652-1-1,25001EC01053926M              ,FANU-345337-3,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826
25/08,Norfor Sa,37648-1-1,25001EC01053926M              ,HAMU-317270-7,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825
25/08,Pelama Chubut S.A.,37672-1-1,25001EC01053952L              ,HLXU-540297-7,60.0,                    ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6846
