Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
19/12,Henn Y Cia S.R.L.,40241-0-1,BUA0356461,BMOU-529406-5,0.0,K1265053            ,TRP   07HS  20/12,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28151,-,
19/12,Lawter Argentina S.A...,40216-0-1,ZIMUBUE9046022,TCNU-541549-5,0.0,************        ,TRTMINAL 4  23HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28171,-,
19/12,Carpal Sa,40255-0-1,BUA0355666,CAIU-908719-5,0.0,K1265062            ,TRP  19HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28158,-,
19/12,Henn Y Cia S.R.L.,40228-0-1,BUA0356461,CMAU-359904-7,0.0,K1265074            ,TRP  07HS   20/12,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28150,-,
19/12,Henn Y Cia S.R.L.,40214-0-1,BUA0356461,APHU-737626-0,0.0,K1265081            ,TRP  07HS  20/12,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28149,-,
19/12,Henn Y Cia S.R.L.,40210-0-1,BUA0356461,CMAU-453489-0,0.0,K1265089            ,TRP  07HS  20/12,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28147,-,
19/12,Laharrague Chodorge ...,40208-0-1,BUA0356817,CMAU-706841-3,0.0,K1265241            ,TRP  11HS,15:12 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28141,-,
19/12,Laharrague Chodorge ...,40249-0-1,BUA0356817,TCNU-266473-0,0.0,                    ,TRP  11HS,15:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28142,-,
19/12,Elementa Foods S.A.,40243-0-1,23291701,HAMU-310240-1,0.0,************        ,EXOLGAN  10HS,15:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28153,-,
19/12,Elementa Foods S.A.,40235-0-1,23291701,HLBU-135647-5,0.0,***********         ,EXOLGAN  10HS,15:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28152,-,
19/12,Lawter Argentina S.A...,40126-0-1,BUE500225000,PCIU-953897-5,0.0,                    ,TRP  17HS,15:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28086,-,
19/12,Lawter Argentina S.A...,40127-0-1,BUE500225000,UETU-597710-1,0.0,                    ,TRP  17HS,15:15 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28087,-,
19/12,Henn Y Cia S.R.L.,40211-0-1,BUA0356461,TLLU-500288-8,0.0,K1265210            ,TRP   07HS  20/12,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28148,-,
19/12,Lawter Argentina S.A...,40124-0-1,BUE500225000,PIDU-403145-0,0.0,                    ,TRP  17HS,15:15 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28084,-,
19/12,Lawter Argentina S.A...,40320-0-1,ZIMUBUE9046022,TCKU-715503-1,0.0,                    ,TERMINAL 4  23HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28179,-,
19/12,Lawter Argentina S.A...,40233-0-1,ZIMUBUE9046022,JXLU-669850-0,0.0,***********         ,TERMINAL 4  23HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28173,-,
19/12,Lawter Argentina S.A...,40232-0-1,ZIMUBUE9046022,JXLU-441642-3,0.0,*********           ,TERMINAL 4  23HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28172,-,
19/12,Lawter Argentina S.A...,40215-0-1,ZIMUBUE9046022,TCNU-298172-9,0.0,************        ,TERMINAL 4  23HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28170,-,
19/12,Refractarios Argenti...,40256-0-1,ZIMUBUE9046132,ZIMU-305937-8,0.0,**************      ,09HS,10:20 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28159,-,
19/12,Carpal Sa,40254-0-1,BUA0355666,TEMU-896648-6,0.0,R8690897            ,TRP  19HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28157,-,
22/12,Henn Y Cia S.R.L.,40335-0-1,  : 0                         ,GLDU-970553-8,0.0,                    ,TRP  07HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28197,-,
22/12,Henn Y Cia S.R.L.,40304-0-1,  : 0                         ,PCIU-139058-3,0.0,****************    ,trp   07hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28188,-,
22/12,Curtiembre Infante S...,40278-0-1,  : 0                         ,TIIU-598567-1,0.0,**********          ,TRP  15HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28166,-,
22/12,Borax Argentina S A,40298-0-1,  : 0                         ,PCIU-016877-7,0.0,*************       ,TRP   15HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28187,-,
22/12,Borax Argentina S A,40297-0-1,  : 0                         ,PCIU-123979-3,0.0,************        ,TRP  15HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28186,-,
22/12,Lawter Argentina S.A...,40294-0-1,  : 0                         ,TRHU-610567-2,0.0,K1265172            ,TRP  11HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28183,-,
22/12,Elementa Foods S.A.,40289-0-1,  : 0                         ,MSKU-925111-0,0.0,************        ,TERMINAL 4  19HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28163,-,
22/12,Lawter Argentina S.A...,40252-0-1,  : 0                         ,TRHU-708835-3,0.0,K1265097            ,TRP  11HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28180,-,
22/12,Curtiembre Infante S...,40295-0-1,  : 0                         ,KOCU-489759-9,0.0,**********          ,TRP  15HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28167,-,
22/12,Lawter Argentina S.A...,40238-0-1,  : 0                         ,FFAU-216037-7,0.0,K1265069            ,TRP  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28174,-,
22/12,Maringa Maderas Sa,40218-0-1,  : 0                         ,EISU-859091-6,0.0,************        ,TRP  09HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28155,-,
22/12,Maringa Maderas Sa,40229-0-1,  : 0                         ,EGHU-844251-0,0.0,*************       ,TRP  09HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28156,-,
22/12,Maringa Maderas Sa,40217-0-1,  : 0                         ,EITU-930641-7,0.0,**************      ,TRP  09HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28154,-,
22/12,Lawter Argentina S.A...,40239-0-1,  : 0                         ,SEKU-548860-6,0.0,K1265095            ,TRP  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28175,-,
22/12,Lawter Argentina S.A...,40240-0-1,  : 0                         ,FCIU-876513-0,0.0,K1265100            ,TRP  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28176,-,
22/12,Lawter Argentina S.A...,40242-0-1,  : 0                         ,TGBU-519752-0,0.0,K1265054            ,TRP   11HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28177,-,
22/12,Lawter Argentina S.A...,40251-0-1,  : 0                         ,CMAU-425811-1,0.0,R8689458            ,TRP  11HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28178,-,
22/12,Elementa Foods S.A.,40303-0-1,  : 0                         ,CAAU-471974-8,0.0,************        ,TERMINAL 4  17HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28168,-,
22/12,Lawter Argentina S.A...,40293-0-1,  : 0                         ,CMAU-423288-4,0.0,K1265188            ,TRP  11HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28182,-,
22/12,Henn Y Cia S.R.L.,40336-0-1,  : 0                         ,PCIU-186999-8,0.0,                    ,TRP  07HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28198,-,
22/12,Borax Argentina S A,40279-0-1,  : 0                         ,PCIU-119115-4,0.0,************        ,TRP  09HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28184,-,
22/12,Lawter Argentina S.A...,40291-0-1,  : 0                         ,TLLU-425334-3,0.0,K1263242            ,TRP 11HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28181,-,
22/12,Borax Argentina S A,40296-0-1,  : 0                         ,PCIU-173836-5,0.0,***********         ,TRP  09HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28185,-,
22/12,Elementa Foods S.A.,40299-0-1,  : 0                         ,MRKU-333055-0,0.0,                    ,TERMINAL 4  19HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28164,-,
