Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
17/07,Maringa Maderas Sa,EBKG13411161,TEMU-856890-2,0,FX32938800          ,exolgan 10hs,10:29 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6396
17/07,Hdv Leather S.R.L.,25001EC01044174H,MSKU-131958-0,60,                    ,t4 17hs,14:36 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6411
17/07,Hdv Leather S.R.L.,25001EC01044174H,PONU-819721-0,60,                    ,T4 17HS,16:23 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6410
17/07,Hilado Sa,25001EC01042409G              ,TCKU-767651-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
17/07,Hilado Sa,25001EC01042409G              ,PONU-754037-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
17/07,Hilado Sa,25001EC01042409G              ,TCNU-430188-3,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
17/07,Hilado Sa,25001EC01042409G              ,MRKU-640223-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
17/07,Mercopallet Srl,ZIMUBUE9041763,JXLU-448788-0,0,***********         ,T4 17HS,15:16 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6395
17/07,Valerio Oliva Forest...,255303020,MSKU-195090-8,60,                    ,t4 17hs,15:39 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6394
17/07,Edelweiss Spedition ...,255755492,MRKU-843119-0,14,                    ,T4 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6409
17/07,Alimentaria Sa,255691935,SUDU-759540-3,30,                    ,T4 19HS,18:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6386
17/07,Alimentaria Sa,255691935,TCKU-115296-6,30,                    ,T4 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6385
17/07,Alimentaria Sa,255691935,TRHU-325725-0,30,                    ,T4 19HS,18:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6384
17/07,Conextube Sa,256653277,MSKU-119413-8,60,                    ,T4 11HS,10:38 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6425
17/07,Maringa Maderas Sa,EBKG13411161,TEMU-856890-2,60,                    ,EXOLGAN 10HS,10:29 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6396
17/07,Alimentaria Sa,255691935,TEMU-263908-5,30,                    ,T4 19HS,18:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6393
17/07,Dautec Argentina Sas,31368689,HLXU-538058-5,60,                    ,EXOLGAN 13HS - IMO,12:00 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6406
18/07,Lawter Argentina S.A...,25001EC03007329K              ,TCKU-675316-8,60,                    ,t4 09hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6452
18/07,Minera Santa Rita Sr...,25001EC03007191H              ,TCLU-446365-5,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6401
18/07,Minera Santa Rita Sr...,25001EC03007191H              ,HLXU-535255-7,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6400
18/07,Dautec Argentina Sas,25001ES03000068T              ,UACU-831511-0,58,                    ,EXOLGAN 22HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6444
18/07,Minera Santa Rita Sr...,25001EC03007191H              ,UACU-846858-8,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6399
18/07,Maringa Maderas Sa, 8:00                         ,TXGU-557160-7,0,FX32934396          ,exolgan 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6433
18/07,Sermat Sa,25001EC01044938P              ,MSMU-253440-2,22,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6457
