Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
09/12,Chaguar Sociedad Ano...,39949-0-1,BUA0356509,CMAU-327019-6,0.0,R8690128            ,TRP  11HS,15:12 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28006,-,
09/12,Pallets Nef De Raul ...,39970-0-1,BUEF13811700,ONEU-184196-0,0.0,***************     ,TRP  13HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28015,-,
09/12,Pallets Nef De Raul ...,39971-0-1,BUEF13811700,ONEU-113124-9,0.0,********************,TRP   13HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28016,-,
09/12,Pallets Nef De Raul ...,39973-0-1,BUEF13811700,ONEU-136606-9,0.0,****************    ,TRP  13HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28018,-,
09/12,Pallets Nef De Raul ...,39974-0-1,BUEF13811700,ONEU-173109-5,0.0,                    ,TRP   13HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28019,-,
09/12,Aniceto Gomez Sa,39986-0-1,BUEF13612600,TGCU-519639-0,0.0,******************* ,EXOLGAN  13HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28023,-,
09/12,Anan S.A.,39956-0-1,EBKG15003435,MSDU-146928-7,0.0,FX32956063          ,TRP  19HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28007,-,
09/12,Henn Y Cia S.R.L.,39995-0-1,BUE500197300,PCIU-112232-2,0.0,**************      ,TRP  19HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28030,-,
09/12,Pallets Nef De Raul ...,39972-0-1,BUEF13811700,TXGU-896052-0,0.0,********            ,TRP   13HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28017,-,
09/12,Anan S.A.,39956-1-1,EBKG15003435,MSDU-146928-7,30.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28007,-,
09/12,Henn Y Cia S.R.L.,39992-0-1,  : 0                         ,PIDU-400682-2,0.0,********            ,TRP  17HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28027,-,
09/12,Henn Y Cia S.R.L.,39993-0-1,  : 0                         ,FFAU-624017-2,0.0,***************     ,TRP   17HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28028,-,
09/12,Henn Y Cia S.R.L.,39994-0-1,  : 0                         ,FFAU-752469-8,0.0,***************     ,TRP  17HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28029,-,
09/12,Henn Y Cia S.R.L.,39996-0-1,BUE500197300,PCIU-004186-4,0.0,                    ,TRP  19HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28031,-,
09/12,Maringa Maderas Sa,40004-0-1,94365076,FSCU-841816-7,0.0,*************       ,EXOLGAN  07HS A 10HS,15:11 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28032,-,
09/12,Termoplasticos Del S...,40005-0-1,94630533,HLBU-395261-6,0.0,***********         ,EXOLGAN  10HS,15:12 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28033,-,
09/12,Mercovan Argentina S...,39989-0-1,39031419,CXDU-101391-3,0.0,                    ,EXOLGAN  10HS,15:12 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28026,-,
09/12,Pelama Chubut S.A.,39979-0-1,94128924,TTNU-439164-2,0.0,*************       ,EXOLGAN   10HS,12:14 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28020,-,
09/12,Chaguar Sociedad Ano...,39948-0-1,BUA0356509,GLDU-530015-1,0.0,R8690123            ,TRP  11HS,15:12 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28005,-,
09/12,Pelama Chubut S.A.,39984-0-1,BUA0355441,CMAU-194301-9,0.0,R8688220            ,T4  11HS,10:42 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28022,-,
