Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
09/01,Minera Santa Rita Sr...,MRKU-011362-8,60,---,TERMINAL 4 13HS,12:25 Realizado
09/01,Borax Argentina S A,CAIU-361218-8,30,---,TERMINAL 4  13HS,00:00 Realizado
09/01,Borax Argentina S A,TCKU-323127-8,30,---,TERMINAL 4 13HS,00:00 Realizado
09/01,Borax Argentina S A,FCIU-250638-5,30,---,TERMINAL 4 13HS,00:00 Realizado
09/01,Borax Argentina S A,FCIU-465372-3,30,---,TERMINAL 4  13HS,00:00 Realizado
09/01,Borax Argentina S A,TEMU-242251-0,30,---,TERMINAL 4  15HS,00:00 Realizado
09/01,Borax Argentina S A,TCLU-687971-8,30,---,TERMINAL 4   15HS,00:00 Realizado
09/01,Borax Argentina S A,GESU-127493-1,30,---,TERMINAL 4  15HS,00:00 Realizado
09/01,Borax Argentina S A,TRHU-143328-3,30,---,TERMINAL 4  15HS,00:00 Realizado
09/01,Minera Santa Rita Sr...,MRKU-075569-6,60,---,TERMINAL 4 13HS,12:25 Realizado
09/01,Minera Santa Rita Sr...,SUDU-548817-6,60,---,TERMINAL 4   13HS,12:25 Realizado
09/01,Minera Santa Rita Sr...,MRKU-036026-9,60,---,TERMINAL 4  13HS,12:24 Realizado
09/01,Minera Santa Rita Sr...,MRKU-096164-0,60,---,TERMINAL  4 13HS,12:25 Realizado
09/01,Minera Santa Rita Sr...,MRKU-086722-7,60,---,TERMINAL 4 13HS,12:24 Realizado
09/01,Minera Santa Rita Sr...,MRKU-047154-0,60,---,TERMINAL 4 13HS,12:25 Realizado
09/01,Minera Santa Rita Sr...,MRKU-066251-0,60,---,terminal 4  13hs,12:24 Realizado
10/01,Mercovan Argentina S...,UASU-105352-9,48,                    ,EXOLGAN   13HS,Pendiente
10/01,Lift Van Int. Co S.A,CLHU-453213-2,41,                    ,TRP  15HS,Pendiente
10/01,Taeda Sa,MEDU-487060-8,57,                    ,EXOLGAN   13HS,Pendiente
10/01,Taeda Sa,MSNU-803040-2,63,                    ,EXOLGAN   16HS,Pendiente
