Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
22/11,Arleather S.R.L.,MRKU-450214-5,0,---,-,En curso
22/11,Edelweiss Spedition ...,DRYU-201042-2,8,---,-,En curso
22/11,Lawter Argentina S.A...,MRKU-909520-6,0,---,-,En curso
22/11,Lawter Argentina S.A...,MSKU-322768-9,0,---,-,En curso
22/11,Lawter Argentina S.A...,TLLU-242561-2,0,---,-,En curso
22/11,Arleather S.R.L.,CAAU-520024-8,0,---,-,En curso
22/11,Arleather S.R.L.,MRKU-451838-9,0,---,-,En curso
22/11,Lift Van Int. Co S.A,             ,0,---,-,En curso
22/11,Hector Reboratti,             ,0,                    ,-,Pendiente
22/11,Arleather S.R.L.,             ,0,                    ,-,Pendiente
22/11,Asecor Srl,MSMU-636495-8,0,                    ,-,Pendiente
22/11,Asecor Srl,MSMU-601957-1,0,                    ,-,Pendiente
22/11,Asecor Srl,BMOU-657374-2,0,---,-,En curso
22/11,Lift Van Int. Co S.A,FCIU-630540-8,0,---,-,En curso
22/11,Arleather S.R.L.,UETU-585574-1,0,---,-,En curso
