Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
01/09,Mercovan Argentina S...,37786-1-1,BUA0348257,FCIU-730400-5,40.0,                    ,TRP 9HS,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888,moscardini matias,
01/09,Seaside Logistic Sa,37865-0-1,ZIMUBUE9043239,FCIU-412681-0,0.0,****************    ,TERMINAL 4  09HS,09:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6921,moscardini cristian,
01/09,Hector Reboratti,37822-0-1,EBKG13876536,MSDU-650322-9,0.0,FX32947700          ,EXOLGAN 10HS,10:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6909,schaumayer,01/09/2025 11:45
01/09,Conextube Sa,37796-1-1,75729048,UACU-838419-4,60.0,                    ,EXOLGAN  13HS,16:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6907,alan porco,
01/09,Barbury Company S.A.,37804-1-1,ZIMUBUE9042980,ZCSU-660374-2,0.0,25001EC01055570J    ,TERMINAL 4  11HS,13:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6906,schaumyaer,01/09/2025 12:10
01/09,Litoral Citrus S A,37853-1-1,57775695,DRYU-216477-3,30.0,                    ,TERMINAL 4   17HS  (IMO),17:05 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6920,alvarez adrian,
01/09,Hdv Leather S.R.L.,37829-1-1,25001EC01054538M,MSKU-184517-9,60.0,                    ,TERMINAL 4  15HS,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6914,barrientos emmanuel,
01/09,Hdv Leather S.R.L.,37828-1-1,25001EC01054538M,TCNU-319714-1,60.0,                    ,TERMINAL 4  15HS,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6913,barrientos jonatan,
01/09,Conextube Sa,37798-1-1,75729048,UACU-851764-0,60.0,                    ,EXOLGAN  13HS,17:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6908,porco marcelo,
02/09,Curtiembre Infante S...,37856-0-1, 8:00                         ,SEGU-519532-6,0.0,R8692646            ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6917,-,
02/09,Borax Argentina S A,37752-1-1,25001EC03008933M              ,MSBU-321609-0,30.0,                    ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868,-,
02/09,Borax Argentina S A,37748-1-1,25001EC03008933M              ,MSNU-110142-2,30.0,                    ,EXOLGAN   10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866,-,
02/09,Borax Argentina S A,37751-1-1,25001EC03008933M              ,MEDU-692991-6,30.0,                    ,EXOLGAN   10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867,-,
02/09,Borax Argentina S A,37754-1-1,25001EC03008933M              ,MSDU-291207-0,30.0,                    ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870,-,
02/09,Borax Argentina S A,37753-1-1,25001EC03008933M              ,SEGU-305471-4,30.0,                    ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869,-,
02/09,Lift Van Int. Co S.A,37691-1-1,25001PE01000311F              ,MSKU-694190-9,27.0,                    ,TERMINAL 4  17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854,-,
02/09,Borax Argentina S A,37767-1-1,25001EC03008933M              ,MSNU-190255-0,30.0,                    ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873,-,
02/09,Borax Argentina S A,37768-1-1,25001EC03008933M              ,MSNU-105060-2,30.0,                    ,EXOLGAN   10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874,-,
02/09,Borax Argentina S A,37747-1-1,25001EC03008933M              ,MSMU-268614-9,30.0,                    ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865,-,
02/09,Borax Argentina S A,37766-1-1,25001EC03008933M              ,MSMU-214598-8,30.0,                    ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872,-,
02/09,Litoral Citrus S A,37838-1-1,25001EC01056842M              ,MEDU-270911-1,30.0,                    ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6912,-,
02/09,Curtiembre Infante S...,37857-0-1, 8:00                         ,TCNU-539141-2,0.0,R8684207            ,REMISION 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6918,-,
02/09,Borax Argentina S A,37769-1-1,25001EC03008933M              ,MEDU-679318-3,30.0,                    ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875,-,
