Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
25/06,Lawter Argentina S.A...,43186-0-1,  : 0                         ,MRKU-558750-6,0.0,ML-AR2536467        ,MULTIMODAL CHILE,Pendiente,8:30 ,40,HC,24992.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTc=
25/06,Hilado Sa,43156-0-1,  : 0                         ,UETU-552453-2,0.0,K1226364            ,TRP  19HS,Pendiente,8:30 ,40,HC,20109.69,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDk=
25/06,Tipoiti Satic,43196-0-1,  : 0                         ,TRHU-105198-0,0.0,K1226334            ,TRP  00HS DEL 26/06,Pendiente,9:00 ,20,DR,1058.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjA=
25/06,Capilatis S.A.,43185-0-1,  : 0                         ,TGBU-782237-6,0.0,K1226271            ,MULTIMODAL CHILE,Pendiente,8:30 ,40,HC,10000.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTk=
25/06,Capilatis S.A.,43184-0-1,  : 0                         ,TCNU-239944-6,0.0,K1226258            ,MULTIMODAL CHILE,Pendiente,8:30 ,40,HC,10000.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTY=
25/06,Minera Santa Rita Sr...,43154-0-1,  : 0                         ,PCIU-952826-2,0.0,***********         ,TRP   17HS,Pendiente,8:00 ,40,HC,26740.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTI=
25/06,Minera Santa Rita Sr...,43153-0-1,  : 0                         ,PCIU-951752-4,0.0,**********          ,TRP  17HS,Pendiente,8:00 ,40,HC,26740.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTE=
25/06,Aniceto Gomez Sa,43176-0-1,  : 0                         ,OOCU-910626-8,0.0,*************       ,TRP  19HS,Pendiente,8:30 ,40,HC,21754.57,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTU=
25/06,Hilado Sa,43122-2-1,26001EC01039795V              ,MRSU-813383-4,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,0,  ,12196.75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDA=
25/06,Hilado Sa,43134-0-1,  : 0                         ,MRKU-648182-2,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,12196.75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDM=
