Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
21/07,Hdv Leather S.R.L.,25001EC01039975U,MSDU-674855-6,60,                    ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6319
21/07,Pallets Nef De Raul ...,  : 0                         ,HLXU-825495-5,0,*************       ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6479
21/07,Pallets Nef De Raul ...,25001EC01045552X              ,HAMU-231644-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6417
21/07,Lift Van Int. Co S.A,25001PE01000233X              ,CAIU-668649-8,0,                    ,EXOLGAN 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6456
21/07,Norfor Sa,25001EC01044503D              ,TXGU-579117-6,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6382
21/07,Hdv Leather S.R.L.,25001EC01042834X              ,MRKU-295741-7,0,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6391
21/07,Hdv Leather S.R.L.,25001EC01039975U,TEMU-833030-2,60,                    ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6318
21/07,Hdv Leather S.R.L.,25001EC01039975U,MEDU-446234-0,60,                    ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6317
21/07,Hdv Leather S.R.L.,25001EC01039975U,BMOU-695822-0,60,                    ,exolgan 10hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6316
21/07,Pallets Nef De Raul ...,25001EC01045552X              ,HAMU-326023-8,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6418
21/07,Valerio Oliva Forest...,25001EC01045689T              ,EGHU-950134-6,0,                    ,TRP 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6470
21/07,Valerio Oliva Forest...,25001EC01045689T              ,TXGU-833584-2,0,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6471
21/07,Mader Zu S.R.L.,25001EC01045474L              ,TCLU-672748-5,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6453
21/07,Mader Zu S.R.L.,25001EC01045474L              ,HLXU-846139-8,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6454
21/07,Piranga Sa,25001EC01045963Y              ,HAMU-115276-4,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6466
21/07,Piranga Sa,25001EC01045963Y              ,BMOU-562066-5,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6467
21/07,Norfor Sa,25001EC01044503D              ,EGHU-937297-4,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6380
21/07,Norfor Sa,25001EC01044503D              ,EMCU-836652-3,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6381
21/07,Norfor Sa,25001EC01044503D              ,CAAU-572205-2,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6383
21/07,Mercovan Argentina S...,25001PE01000256N              ,UACU-544003-6,0,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6469
21/07,Hdv Leather S.R.L.,25001EC01042834X              ,CIPU-509543-3,0,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6390
21/07,Hdv Leather S.R.L.,25001EC01042834X              ,MRKU-371542-3,0,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6392
22/07,Mafralac Alimenticia...,  : 0                         ,CAIU-480411-7,0,***********         ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6482
