Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
22/12,Lawter Argentina S.A...,40238-0-1,BUA0356868,FFAU-216037-7,0.0,K1265069            ,TRP  11HS,16:25 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28174,-,
22/12,Henn Y Cia S.R.L.,40304-0-1,BUE500245500,PCIU-139058-3,0.0,****************    ,trp   07hs,10:07 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28188,-,
22/12,Henn Y Cia S.R.L.,40336-0-1,BUE500245500,PCIU-186999-8,0.0,                    ,TRP  07HS,10:07 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28198,-,
22/12,Henn Y Cia S.R.L.,40335-0-1,BUE500245500,GLDU-970553-8,0.0,                    ,TRP  07HS,10:07 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28197,-,
22/12,Borax Argentina S A,40279-0-1,BUE500247900,PCIU-119115-4,0.0,************        ,TRP  09HS,10:33 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28184,-,
22/12,Hilado Sa,40311-0-1,  : 0                         ,MRKU-448755-0,0.0,************        ,TERMINAL 4  01AM,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28189,-,
22/12,Hilado Sa,40312-0-1,  : 0                         ,HASU-400350-8,0.0,*********           ,TERMINAL  4   01AM,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28190,-,
22/12,Hilado Sa,40313-0-1,  : 0                         ,CAAU-523526-5,0.0,***********         ,TERMINAL 4   01AM,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28191,-,
22/12,Hilado Sa,40315-0-1,  : 0                         ,MRSU-791150-9,0.0,***********         ,TERMINAL 4  01AM,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28192,-,
22/12,Hilado Sa,40322-0-1,  : 0                         ,TCLU-915293-3,0.0,***********         ,TERMINAL4   01AM,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28193,-,
22/12,Hilado Sa,40323-0-1,  : 0                         ,SUDU-698362-0,0.0,************        ,TERMINAL 4  01AM,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28194,-,
22/12,Maringa Maderas Sa,40217-0-1,340500052441,EITU-930641-7,0.0,**************      ,TRP  09HS,10:08 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28154,-,
22/12,Hilado Sa,40324-0-1,  : 0                         ,MRKU-336068-4,0.0,***********         ,TERMINAL 4  01AM,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28195,-,
22/12,Borax Argentina S A,40296-0-1,BUE500247900,PCIU-173836-5,0.0,***********         ,TRP  09HS,10:33 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28185,-,
22/12,Lawter Argentina S.A...,40291-0-1,BUA0356868,TLLU-425334-3,0.0,K1263242            ,TRP 11HS,16:26 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28181,-,
22/12,Lawter Argentina S.A...,40252-0-1,BUA0356868,TRHU-708835-3,0.0,K1265097            ,TRP  11HS,16:25 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28180,-,
22/12,Lawter Argentina S.A...,40251-0-1,BUA0356868,CMAU-425811-1,0.0,R8689458            ,TRP  11HS,13:44 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28178,-,
22/12,Lawter Argentina S.A...,40293-0-1,BUA0356868,CMAU-423288-4,0.0,K1265188            ,TRP  11HS,16:26 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28182,-,
22/12,Lawter Argentina S.A...,40242-0-1,BUA0356868,TGBU-519752-0,0.0,K1265054            ,TRP   11HS,16:25 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28177,-,
22/12,Lawter Argentina S.A...,40240-0-1,BUA0356868,FCIU-876513-0,0.0,K1265100            ,TRP  11HS,16:25 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28176,-,
22/12,Lawter Argentina S.A...,40239-0-1,BUA0356868,SEKU-548860-6,0.0,K1265095            ,TRP  11HS,16:25 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28175,-,
22/12,Lawter Argentina S.A...,40294-0-1,BUA0356868,TRHU-610567-2,0.0,K1265172            ,TRP  11HS,16:26 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28183,-,
22/12,Maringa Maderas Sa,40218-0-1,340500052441,EISU-859091-6,0.0,************        ,TRP  09HS,10:08 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28155,-,
22/12,Elementa Foods S.A.,40299-0-1,262681100,MRKU-333055-0,0.0,                    ,TERMINAL 4  19HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28164,-,
22/12,Curtiembre Infante S...,40278-0-1,BUEA44769800,TIIU-598567-1,0.0,**********          ,TRP  15HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28166,-,
