Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
07/10,Mercovan Argentina S...,38616-1-1,18434285,BMOU-140430-7,20.0,                    ,t4 15hs,14:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7520,-,
07/10,Sandrin Paola Karina,38619-0-1,EBKG14395697,GAOU-753704-0,0.0,   FX32918779       ,EXOLGAN  13HS,14:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7528,-,
07/10,Pallets Nef De Raul ...,38629-0-1,BUEF11484400,FFAU-141828-2,0.0,****************    ,EXOLGAN   10HS,12:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7526,-,
07/10,Pallets Nef De Raul ...,38631-0-1,BUEF11484400,ONEU-575015-4,0.0,**********          ,EXOLGAN   10HS,12:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7527,-,
07/10,Pallets Nef De Raul ...,38632-0-1,BUEF11484400,FFAU-606073-5,0.0,***************     ,EXOLGAN  10HS,11:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7534,-,
07/10,Hdv Leather S.R.L.,38579-1-1,LOTE 3491,TCKU-744775-3,0.0,                    ,T4 13HS,12:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506,-,
07/10,Hdv Leather S.R.L.,38580-1-1,LOTE 3499,TCNU-672616-7,0.0,                    ,T4 13HS,12:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507,-,
08/10,Henn Y Cia S.R.L.,38594-1-1,25001EC03010503V              ,ONEU-123056-0,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512,-,
08/10,Henn Y Cia S.R.L.,38605-1-1,25001EC03010503V              ,ONEU-643740-0,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514,-,
08/10,Henn Y Cia S.R.L.,38602-1-1,25001EC03010503V              ,FFAU-737768-4,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513,-,
08/10,Henn Y Cia S.R.L.,38593-1-1,25001EC03010503V              ,TGBU-980337-5,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511,-,
08/10,Taeda Sa,38630-0-1,  : 0                         ,FFAU-568461-3,0.0,FX32916120          ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7550,-,
08/10,Mader Zu S.R.L.,38597-0-1,  : 0                         ,EMCU-998296-6,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7549,-,
08/10,Mader Zu S.R.L.,38596-0-1,  : 0                         ,EGHU-982828-3,0.0,********************,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7548,-,
08/10,Mader Zu S.R.L.,38595-0-1,  : 0                         ,BSIU-950113-0,0.0,******************  ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7547,-,
09/10,Henn Y Cia S.R.L.,38681-0-1,  : 0                         ,MEDU-255302-9,0.0,FX32918979          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7545,-,
09/10,Henn Y Cia S.R.L.,38680-0-1,  : 0                         ,MSNU-106728-8,0.0,FX32918906          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7544,-,
09/10,Henn Y Cia S.R.L.,38679-0-1,  : 0                         ,MSMU-162654-6,0.0,FX32918875          ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7543,-,
09/10,Henn Y Cia S.R.L.,38678-0-1,  : 0                         ,MSNU-309670-5,0.0,FX32918864          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7542,-,
09/10,Hector Reboratti,38633-0-1,  : 0                         ,MRSU-729959-0,0.0,************        ,T4    11HS,Pendiente,8:00 ,,-,
09/10,Hector Reboratti,38634-0-1,  : 0                         ,MSKU-863022-8,0.0,***********         ,T4 11HS,Pendiente,8:00 ,,-,
09/10,Henn Y Cia S.R.L.,38677-0-1,  : 0                         ,TGHU-081524-8,0.0,FX32918923          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7541,-,
09/10,Mercovan Argentina S...,38676-0-1,  : 0                         ,TCKU-472029-4,0.0,***********         ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7540,-,
13/10,Mercovan Argentina S...,38682-1-1,25001PER1000607B              ,CAIU-684468-0,8.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7546,-,
