Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
15/12,Valerio Oliva Forest...,40103-0-1,ZIMUBUE9045458,ZCSU-694050-6,0.0,                    ,TERMINAL 4  11HS,12:34 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28073,-,
15/12,Anan S.A.,40074-0-1,24324113,BMOU-277876-5,0.0,************        ,EXOLGAN  10HS,12:11 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28054,-,
15/12,Henn Y Cia S.R.L.,40120-0-1,BUA0356179,CMAU-588934-3,0.0,R8689492            ,TRP  15HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28082,-,
15/12,Asecor Srl,40081-0-1,262197603,MRSU-552759-9,0.0,*****               ,TERMINAL 4   17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28059,-,
15/12,Asecor Srl,40080-0-1,262197603,MRKU-367418-1,0.0,*****************   ,TERMINAL 4   17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28058,-,
15/12,Henn Y Cia S.R.L.,40119-0-1,BUA0356179,TEMU-657594-4,0.0,K1263026            ,TRP   15HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28081,-,
15/12,Henn Y Cia S.R.L.,40118-0-1,BUA0356179,TEMU-841000-7,0.0,K1263013            ,TRP   15HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28080,-,
15/12,Henn Y Cia S.R.L.,40116-0-1,BUA0356179,TXGU-714607-9,0.0,R8689509            ,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28078,-,
15/12,Henn Y Cia S.R.L.,40117-0-1,BUA0356179,CAIU-941197-7,0.0,R8689510            ,TRP   15HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28079,-,
15/12,Termoplasticos Del S...,40135-0-1,29307951,CAIU-654259-3,0.0,                    ,EXOLGAN  13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28093,-,
15/12,Lift Van Int. Co S.A,40072-0-1,33567211,HAMU-106830-8,0.0,***********         ,EXOLGAN  13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28052,-,
15/12,Pelama Chubut S.A.,40075-0-1,15109793,HLBU-105473-1,0.0,***********         ,EXOLGAN  13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28055,-,
15/12,Valerio Oliva Forest...,40104-0-1,ZIMUBUE9045458,HPCU-464709-5,0.0,                    ,TERMINAL 4  11HS,12:34 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28074,-,
15/12,Termoplasticos Del S...,40136-0-1,29307951,HLBU-261636-6,0.0,                    ,EXOLGAN  13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28094,-,
