Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
11/07,Norfor Sa,340500024455,TIIU-425162-6,0,**********          ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6348
11/07,Norfor Sa,340500024455,MAGU-529574-2,0,***********         ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6349
11/07,Smart Trading S.A.S,254762551,MRSU-001017-6,0,**********          ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6342
11/07,Smart Trading S.A.S,254762551,MRKU-658732-6,0,*********           ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6341
11/07,Smart Trading S.A.S,254762551,SUDU-769855-1,0,*********           ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6343
11/07,Norfor Sa,340500024455,FFAU-511349-2,0,***********         ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6347
11/07,Norfor Sa,340500024455,TRHU-679121-1,0,**********          ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6350
11/07,Smart Trading S.A.S,254762551,TCKU-295323-4,0,*************       ,T4 13HS,14:12 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6344
11/07,Smart Trading S.A.S,254762551,MSKU-779993-3,0,************        ,T4 13HS,14:12 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6346
11/07,Smart Trading S.A.S,254762551,MRKU-965795-7,0,**********          ,T4 13HS,14:12 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6345
11/07,Maringa Maderas Sa,  : 0                         ,MSNU-761662-0,0,FX32934791          ,exolgan 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6351
11/07,Norfor Sa,340500024455,EMCU-881222-4,0,************        ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6352
11/07,Borax Argentina S A,256515650,UETU-206396-7,30,                    ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6358
11/07,Pelama Chubut S.A.,COSU6423149250,OOCU-476323-3,0,                    ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6324
11/07,Alimentaria Sa,B946026075,YMMU-124920-6,30,                    ,TRP 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6336
11/07,Alimentaria Sa,B946026075,YMMU-108832-8,30,                    ,TRP 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6337
11/07,Pelama Chubut S.A.,COSU6423149260,OOCU-478814-4,0,                    ,trp 15hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6327
11/07,Borax Argentina S A,256515650,MRKU-955611-8,30,                    ,T4 11HS,14:14 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6355
11/07,Borax Argentina S A,256515650,MRKU-963435-5,30,                    ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6356
