Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
25/09,Bdfm Sa,38294-0-1,LA0448041,MSMU-138438-1,0.0,**************      ,TRP   11HS,11:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7409,-,
25/09,Maringa Maderas Sa,38353-0-1,259288341,MSKU-957334-9,0.0,***************     ,TERMINAL 4   11HS,11:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7453,-,
25/09,Termoplasticos Del S...,38421-0-1,EBKG14261806,MEDU-691985-7,0.0,FX32916393          ,EXOLGAN  13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7452,-,
25/09,Pelama Chubut S.A.,38395-0-1,COSU6430265970,OOCU-699585-5,0.0,********************,TRP  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7431,-,
25/09,Pelama Chubut S.A.,38396-0-1,COSU6430265970,CSNU-848120-0,0.0,********************,TRP   17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7432,-,
25/09,Pelama Chubut S.A.,38405-0-1,COSU6430265970,OOCU-748628-2,0.0,*****************   ,TRP   17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7433,-,
25/09,Maringa Maderas Sa,38356-0-1,259288369,TEMU-812322-3,0.0,**************      ,TERMINAL 4  15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7444,-,
25/09,Hector Reboratti,38352-0-1,64179524,FANU-117537-6,0.0,**************      ,TERMINAL 4   13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7430,-,
25/09,Mader Zu S.R.L.,38362-0-1,ZIMUBUE9043390,ZCSU-791387-1,0.0,*****************   ,TERMINAL 4  11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413,-,
25/09,Termoplasticos Del S...,38420-0-1,EBKG14261806,MSMU-238178-8,0.0,FX32916432          ,EXOLGAN  13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7451,-,
25/09,Hdv Leather S.R.L.,38339-0-1,257214500,TGHU-672805-3,0.0,*************       ,TERMINAL 4   11HS,11:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7416,-,
25/09,Litoral Citrus S A,38434-0-1,153IAR0652268,TRHU-242290-9,0.0,FX32911757          ,EXOLGAN   13HS  (IMO),En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7442,-,
25/09,Pelama Chubut S.A.,38406-0-1,COSU6430265970,OOCU-916714-0,0.0,******************  ,TRP  17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7434,-,
25/09,Pelama Chubut S.A.,38409-0-1,COSU6430265970,TIIU-572378-0,0.0,****************    ,TRP   19HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7435,-,
25/09,Hdv Leather S.R.L.,38340-0-1,257214500,GCXU-554691-2,0.0,******************  ,TERMINAL 4  11HS,11:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7417,-,
26/09,Lawter Argentina S.A...,38392-0-1,  : 0                         ,MRKU-032206-3,0.0,***************     ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7436,-,
26/09,Lawter Argentina S.A...,38398-0-1,  : 0                         ,MRKU-095619-7,0.0,******************* ,TERMINAL 4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7437,-,
26/09,Lawter Argentina S.A...,38394-0-1,  : 0                         ,MRKU-097933-5,0.0,********************,TERMINAL 4   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7427,-,
