Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
03/02,Borax Argentina S A,40986-0-1,  : 0                         ,MSMU-181747-6,0.0,FX32994516          ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472,-,
03/02,Borax Argentina S A,40984-0-1,EBKG15591592,TGBU-309730-6,0.0,FX32994517          ,EXOLGAN   10HS,12:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470,-,
03/02,Isischu Srl,41047-0-1,265712867,CIPU-524333-5,0.0,***********         ,TERMINAL 4  17HS,16:21 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28501,-,
03/02,Henn Y Cia S.R.L.,41040-0-1,263714641,MRSU-342225-9,0.0,*************       ,TERMINAL 4  17HS,13:59 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28497,-,
03/02,Henn Y Cia S.R.L.,41044-0-1,263714641,MIEU-001699-4,0.0,************        ,TERMINAL 4  17HS,13:59 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28498,-,
03/02,Isischu Srl,41046-0-1,265712867,MRKU-497670-9,0.0,*********           ,TERMINAL 4  17HS,16:21 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28500,-,
03/02,Isischu Srl,41043-0-1,265712867,SUDU-885611-6,0.0,*************       ,TERMINAL 4  14HS,16:21 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28499,-,
03/02,Borax Argentina S A,41038-0-1,BUE600011100,PCIU-001059-1,0.0,******              ,EXOLGAN  11HS,12:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496,-,
03/02,Borax Argentina S A,40987-0-1,EBKG15591592,TCKU-394825-3,0.0,FX32994571          ,EXOLGAN  10HS,12:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473,-,
03/02,Borax Argentina S A,40988-0-1,EBKG15591592,BEAU-297256-5,0.0,FX32994520          ,EXOLGAN  10HS,12:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474,-,
03/02,Borax Argentina S A,40985-0-1,EBKG15591592,GESU-112934-2,0.0,FX32994515          ,EXOLGAN  10HS,12:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471,-,
04/02,Vitagro S. R. L.,41036-0-1,  : 0                         ,TCLU-181186-5,0.0,K1265899            ,TRP   09HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28509,-,
04/02,Vitagro S. R. L.,41034-0-1,  : 0                         ,CMAU-865010-0,0.0,K1265865            ,TRP  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28508,-,
04/02,Maringa Maderas Sa,41048-0-1,  : 0                         ,GAOU-753903-7,0.0,FX32999333          ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28511,-,
04/02,Maringa Maderas Sa,41054-0-1,  : 0                         ,FFAU-404592-1,0.0,FX32999353          ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28513,-,
04/02,Indelval S A I Y C,41067-0-1,  : 0                         ,MSBU-378715-0,0.0,FX32921317          ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28520,-,
04/02,Fracoga S.A.,41030-0-1,  : 0                         ,CMAU-884572-9,0.0,K1267053            ,TRP   19HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28502,-,
04/02,Edelweiss Spedition ...,41009-0-1,  : 0                         ,MRKU-933681-2,0.0,**************      ,TERMINAL 4  17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482,-,
04/02,Maringa Maderas Sa,41050-0-1,  : 0                         ,MSMU-529594-0,0.0,FX32999332          ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28512,-,
04/02,Fracoga S.A.,41035-0-1,  : 0                         ,FFAU-455462-0,0.0,R8690081            ,TRP   19HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28503,-,
04/02,Fracoga S.A.,41039-0-1,  : 0                         ,CAIU-924945-0,0.0,R8690080            ,TRP   19HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28504,-,
04/02,Fracoga S.A.,41041-0-1,  : 0                         ,CMAU-746597-7,0.0,R8690084            ,TRP   19HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28505,-,
04/02,Fracoga S.A.,41049-0-1,  : 0                         ,CMAU-591679-4,0.0,R8690083            ,TRP   19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28506,-,
04/02,Forestal Bosques Del...,41031-0-1,  : 0                         ,TIIU-578716-7,0.0,**********          ,TERMINAL 4  17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28522,-,
05/02,Hdv Leather S.R.L.,41037-0-1,  : 0                         ,MRSU-436781-3,0.0,*****************   ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28517,-,
05/02,Fracoga S.A.,41055-0-1,  : 0                         ,CMAU-897279-1,0.0,K1267046            ,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28507,-,
05/02,Dml Cargo S.R.L.,41073-0-1,  : 0                         ,TGBU-931638-2,0.0,K1265851            ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28524,-,
05/02,Virasoro Maderas S R...,41042-0-1,  : 0                         ,MRSU-335812-3,0.0,*****************   ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28514,-,
05/02,Dml Cargo S.R.L.,41076-0-1,  : 0                         ,TXGU-834721-0,0.0,K1265767            ,TRP 09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28525,-,
05/02,Hdv Leather S.R.L.,41033-0-1,  : 0                         ,MRSU-342071-8,0.0,***************     ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28516,-,
05/02,Hdv Leather S.R.L.,41045-0-1,  : 0                         ,MSKU-160752-4,0.0,**********          ,TERMINAL 4   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28518,-,
