Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
27/01,Minera Santa Rita Sr...,40890-0-1,  : 0                         ,MRKU-047423-5,0.0,************        ,TERMINAL 4  01AM  28/01,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28427,-,
27/01,Minera Santa Rita Sr...,40899-0-1,  : 0                         ,MRKU-524459-6,0.0,************        ,TERMINAL 4   01AM 28/01,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28428,-,
28/01,Lawter Argentina S.A...,40893-0-1,  : 0                         ,PCIU-911576-2,0.0,*********           ,TRP          15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28426,-,
28/01,Lawter Argentina S.A...,40889-0-1,  : 0                         ,PCIU-899996-7,0.0,***********         ,TRP  17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28425,-,
28/01,Lawter Argentina S.A...,40888-0-1,  : 0                         ,PCIU-888259-0,0.0,**********          ,TRP  17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28424,-,
28/01,Henn Y Cia S.R.L.,40912-0-1,  : 0                         ,CMAU-490174-2,0.0,K1265023            ,TRP  17HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28434,-,
28/01,Henn Y Cia S.R.L.,40906-0-1,  : 0                         ,TGHU-899206-5,0.0,K1265044            ,TRP  17HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28432,-,
28/01,Henn Y Cia S.R.L.,40905-0-1,  : 0                         ,TGBU-415997-4,0.0,K1267120            ,TRP  17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28431,-,
28/01,Henn Y Cia S.R.L.,40898-0-1,  : 0                         ,TCNU-296383-3,0.0,K1267116            ,TRP   17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28429,-,
28/01,Henn Y Cia S.R.L.,40904-0-1,  : 0                         ,FSCU-880863-2,0.0,K1267109            ,TRP   17HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28430,-,
29/01,Mercovan Argentina S...,40908-0-1,  : 0                         ,HLXU-537691-8,0.0,**********          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28435,-,
29/01,Minera Santa Rita Sr...,40885-0-1,  : 0                         ,MSKU-508386-8,0.0,************        ,TERMINAL 4  11HS,Pendiente,8:00 ,,-,
29/01,Borax Argentina S A,40914-0-1,  : 0                         ,TCLU-391556-0,0.0,**********          ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28437,-,
29/01,Lawter Argentina S.A...,40907-0-1,  : 0                         ,ZCSU-751648-9,0.0,*************       ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28433,-,
29/01,Lawter Argentina S.A...,40844-0-1,  : 0                         ,ZCSU-721937-2,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28419,-,
29/01,Lawter Argentina S.A...,40496-0-1,  : 0                         ,ZCSU-776269-3,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28416,-,
29/01,Lawter Argentina S.A...,40499-0-1,  : 0                         ,ZCSU-708636-7,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28417,-,
29/01,Lawter Argentina S.A...,40500-0-1,  : 0                         ,TRHU-848770-1,0.0,**************      ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28418,-,
29/01,Borax Argentina S A,40913-0-1,  : 0                         ,MRKU-725674-4,0.0,************        ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28436,-,
