Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
06/07,Lift Van Int. Co S.A,43259-0-1,  : 0                         ,SUDU-780914-6,0.0,***********         ,terminal 4  19hs,Pendiente,8:30 ,20,DR,1474.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njk=
06/07,Lift Van Int. Co S.A,43271-0-1,  : 0                         ,SEGU-159672-1,0.0,***********         ,exolgan  13hs,Pendiente,8:00 ,20,DR,1031.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njg=
06/07,Termoplasticos Del S...,43331-0-1,  : 0                         ,MSMU-230214-0,0.0,FX45815922          ,exolgan  10hs,Pendiente,8:00 ,20,DC,23700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODU=
06/07,Termoplasticos Del S...,43304-0-1,  : 0                         ,MSBU-112329-7,0.0,FX45818065          ,EXOLGAN  10HS,Pendiente,8:00 ,20,DR,23700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzc=
06/07,Curtiembre Infante S...,43293-0-1,270440876,MRSU-905366-7,0.0,************        ,TERMINAL 4  19HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzQ=
06/07,Curtiembre Infante S...,43294-0-1,270440876,MRKU-434297-8,0.0,************        ,TERMINAL 4  19HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzU=
06/07,Neygi Moving Srl,43261-0-1,  : 0                         ,HLBU-308807-3,0.0,*********           ,exolgan  13hs,Pendiente,8:00 ,40,HC,4145.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzA=
06/07,Lawter Argentina S.A...,43298-0-1,  : 0                         ,HAMU-352468-6,0.0,**********          ,exolgan  10hs,Pendiente,8:00 ,40,HC,21200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzg=
06/07,Lawter Argentina S.A...,43300-0-1,  : 0                         ,FANU-148366-1,0.0,************        ,exolgan  10hs,Pendiente,8:00 ,40,HC,21200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzk=
06/07,Lift Van Int. Co S.A,43282-0-1,  : 0                         ,CAAU-200279-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,20,DR,1490.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzE=
06/07,Lift Van Int. Co S.A,43329-0-2,                              ,,40.0,                    ,CON PERROS,Pendiente,8:30 ,0,  ,810.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
