Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
02/01,Forestal Y Ganadera ...,UETU-619829-8,59,---,terminal 4  11hs,13:20 Realizado
02/01,Lift Van Int. Co S.A,MRKU-041923-8,44,---,TERMINAL 4  19HS,17:10 Realizado
02/01,Arleather S.R.L.,TCKU-701894-9,0,---,TERMINAL 4  13HS,13:20 Realizado
02/01,Arleather S.R.L.,TCNU-855832-9,0,---,TERMINAL 4  13HS,13:21 Realizado
02/01,Hector Reboratti,MIEU-302819-7,60,---,TERMINAL 4  11HS,13:20 Realizado
02/01,Hector Reboratti,TCKU-641050-7,60,---,TERMINAL 4  11HS,13:20 Realizado
02/01,Forestal Y Ganadera ...,HLBU-194910-4,61,---,TERMINAL 4  11HS,13:20 Realizado
03/01,Asecor Srl,FFAU-350447-7,61,                    ,EXOLGAN   13HS,Pendiente
03/01,Taeda Sa,FFAU-173297-1,0,                    ,EXOLGAN   16HS,Pendiente
03/01,Asecor Srl,MSDU-855969-6,59,                    ,EXOLGAN   13HS,Pendiente
