Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
25/06,Hilado Sa,43156-0-1,CUR0272035,UETU-552453-2,0.0,K1226364            ,TRP  19HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDk=
25/06,Tipoiti Satic,43196-0-1,  : 0                         ,TRHU-105198-0,0.0,K1226334            ,TRP  00HS DEL 26/06,Pendiente,9:00 ,20,DR,1058.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjA=
25/06,Capilatis S.A.,43185-0-1,SNG0513340,TGBU-782237-6,0.0,K1226271            ,MULTIMODAL CHILE,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTk=
25/06,Capilatis S.A.,43184-0-1,SNG0513340,TCNU-239944-6,0.0,K1226258            ,MULTIMODAL CHILE,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTY=
25/06,Minera Santa Rita Sr...,43154-0-1,BUE600122400,PCIU-952826-2,0.0,***********         ,TRP   17HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTI=
25/06,Minera Santa Rita Sr...,43153-0-1,BUE600122400,PCIU-951752-4,0.0,**********          ,TRP  17HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTE=
25/06,Aniceto Gomez Sa,43176-0-1,  : 0                         ,OOCU-910626-8,0.0,*************       ,TRP  19HS,Pendiente,8:30 ,40,HC,21754.57,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTU=
25/06,Hilado Sa,43122-2-1,271666946,MRSU-813383-4,60.0,                    ,TERMINAL 4  13HS,En curso,8:00 ,0,  ,12196.75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDA=
25/06,Hilado Sa,43134-0-1,271666946,MRKU-648182-2,0.0,***********         ,TERMINAL 4  13HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDM=
25/06,Lawter Argentina S.A...,43186-0-1,  : 0                         ,MRKU-558750-6,0.0,ML-AR2536467        ,MULTIMODAL CHILE,Pendiente,8:30 ,40,HC,24992.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTc=
25/06,Capilatis S.A.,43180-0-1,SNG0513340,MAGU-251624-3,0.0,K1226322            ,MULTIMODAL CHILE,En curso,8:30 ,20,NO,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTg=
25/06,Hilado Sa,43130-0-1,271666946,HASU-442110-7,0.0,**********          ,TERMINAL 4  13HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDI=
25/06,Hilado Sa,43124-0-1,271666946,UETU-818995-2,0.0,**********          ,TERMINAL 4  13HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDE=
25/06,Hilado Sa,43152-0-1,CUR0272035,CAIU-927485-3,0.0,K1226447            ,TRP  17HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDg=
25/06,Minera Santa Rita Sr...,43145-0-1,  : 0                         ,CAIU-889405-8,0.0,************        ,TRP  17HS,Pendiente,8:00 ,40,HC,26760.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDY=
25/06,Minera Santa Rita Sr...,43146-0-1,  : 0                         ,BMOU-496650-3,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,26760.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDc=
26/06,Santana Textil Chaco...,43183-0-1,  : 0                         ,CAIU-475848-0,0.0,***********         ,TRP  21HS,Pendiente,8:00 ,40,HC,10160.2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjU=
