Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
19/09,Mercovan Argentina S...,38231-1-1,25001PE01000342J,MAXU-136464-9,0.0,                    ,TRP   15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7377,-,
19/09,Minera Santa Rita Sr...,38237-1-1,25001EC03008950L,MSCU-588753-2,60.0,                    ,EXOLGAN   10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7370,-,
19/09,Lift Van Int. Co S.A,38179-1-1,BUA0349947,TCLU-432460-2,38.0,                    ,TRP  15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350,-,
19/09,Minera Santa Rita Sr...,38205-1-1,BUE500161000,PCIU-463868-9,60.0,                    ,TRP   09HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7368,-,
19/09,Curtiembre Infante S...,38266-0-1,340500034817,EGSU-123921-2,0.0,*****************   ,TRP  17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7394,-,
19/09,Minera Santa Rita Sr...,38218-1-1,25001EC03008950L,MSBU-400834-2,60.0,                    ,EXOLGAN  10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7369,-,
19/09,Henn Y Cia S.R.L.,38268-0-1,258250569,MRSU-425210-0,0.0,**************      ,TERMINAL 4  13HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7385,-,
19/09,Henn Y Cia S.R.L.,38291-0-1,258250569,MRSU-479347-0,0.0,***************     ,TERMIANL 4  13HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7390,-,
19/09,Henn Y Cia S.R.L.,38270-0-1,EBKG14203837,TCNU-264357-3,0.0,FX32914246          ,EXOLGAN   13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7387,-,
19/09,Henn Y Cia S.R.L.,38271-0-1,EBKG14203837,CAIU-776769-7,0.0,FX32914241          ,EXOLGAN  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7388,-,
