Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
25/08,Pelama Chubut S.A.,37673-1-1,25001EC01053948Z              ,GCXU-244120-3,30.0,                    ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6847
25/08,Pelama Chubut S.A.,37672-1-1,25001EC01053952L              ,HLXU-540297-7,60.0,                    ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6846
25/08,Norfor Sa,37652-1-1,25001EC01053926M              ,FANU-345337-3,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826
25/08,Norfor Sa,37648-1-1,25001EC01053926M              ,HAMU-317270-7,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825
25/08,Norfor Sa,37647-1-1,25001EC01053926M              ,HLBU-320405-0,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824
25/08,Borax Argentina S A,37674-1-1,25001EC03008778T              ,TEMU-439011-3,30.0,                    ,TERMINAL 4   11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6849
26/08,Minera Santa Rita Sr...,37671-1-1,25001EC03008692Y              ,CCLU-765317-0,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6834
26/08,Borax Argentina S A,37658-1-1,25001EC03008553k              ,MSDU-271153-8,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6837
26/08,Minera Santa Rita Sr...,37644-1-1,25001EC03008692Y              ,RFCU-401700-7,60.0,                    ,TRP    11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6831
26/08,Minera Santa Rita Sr...,37663-1-1,25001EC03008692Y              ,TRHU-490724-1,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6832
26/08,Borax Argentina S A,37656-1-1,25001EC03008553k              ,MSCU-348856-0,30.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6835
26/08,Borax Argentina S A,37657-1-1,25001EC03008553k              ,MSNU-289429-6,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6836
26/08,Borax Argentina S A,37665-1-1,25001EC03008553k              ,TGBU-319086-7,30.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6839
26/08,Borax Argentina S A,37675-1-1,25001EC03008553k              ,TCKU-376157-6,30.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6843
26/08,Borax Argentina S A,37667-1-1,25001EC03008553k              ,XINU-109853-0,30.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6841
26/08,Borax Argentina S A,37659-1-1,25001EC03008553k              ,MEDU-521159-1,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6838
26/08,Borax Argentina S A,37668-1-1,25001EC03008553k              ,MEDU-684641-0,30.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6842
26/08,Borax Argentina S A,37666-1-1,25001EC03008553k              ,CXDU-142903-2,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6840
26/08,Minera Santa Rita Sr...,37670-1-1,25001EC03008692Y              ,FFAU-343841-5,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6833
26/08,Borax Argentina S A,37676-1-1,25001EC03008553k              ,FCIU-344323-4,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6844
27/08,Hdv Leather S.R.L.,37715-1-1,25001EC01054146H              ,MSDU-735591-2,60.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859
27/08,Hdv Leather S.R.L.,37714-1-1,25001EC01054146H              ,MSMU-777155-7,60.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858
27/08,Lift Van Int. Co S.A,37534-1-1,25001PE01000297S              ,UACU-391933-3,0.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
29/08,Lift Van Int. Co S.A,37527-1-1,25001PER1000495G              ,UACU-853668-2,0.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
