Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
02/12,Pelama Chubut S.A.,UACU-601379-0,60,                    ,EXOLGAN    13HS,Pendiente
02/12,Norfor Sa,FFAU-159814-2,0,                    ,TRP   11HS,Pendiente
02/12,Norfor Sa,EISU-947064-3,0,                    ,TRP    11HS,Pendiente
02/12,Norfor Sa,EGHU-841044-7,0,                    ,TRP    11HS,Pendiente
02/12,Norfor Sa,EISU-857096-7,0,                    ,TRP   11HS,Pendiente
02/12,Norfor Sa,EGHU-821706-3,0,                    ,TRP  11HS,Pendiente
04/12,Laharrague Chodorge ...,TIIU-462774-0,47,                    ,TRP   15HS,Pendiente
04/12,Laharrague Chodorge ...,EMCU-157708-3,66,                    ,TRP    11HS,Pendiente
04/12,Laharrague Chodorge ...,EITU-138278-7,66,                    ,TRP   11HS,Pendiente
28/11,Administracion Feder...,CAIU-350322-7,20,                    ,TERMINAL 4   19HS,Pendiente
28/11,Lawter Argentina S.A...,ZCSU-769946-1,30,---,TERMINAL 4   13HS,En curso
28/11,Tipoiti Satic,FCIU-918223-0,30,---,TRP   11HS,En curso
28/11,Tipoiti Satic,TCLU-834914-7,74,---,TRP    15HS,En curso
28/11,Tipoiti Satic,TCLU-305140-0,16,---,TRP   15HS,En curso
28/11,Mader Zu S.R.L.,MRKU-318851-2,60,---,TERMINAL 4  15HS,En curso
28/11,Leterago Sa,MRSU-323284-0,66,---,TERMINAL 4   15HS,En curso
28/11,Leterago Sa,MRKU-211296-0,54,---,TERMINAL 4    15HS,En curso
28/11,Arleather S.R.L.,CMAU-447738-3,0,---,TRP   15HS,En curso
28/11,Arleather S.R.L.,TCNU-501618-1,0,---,TRP   15HS,En curso
28/11,Arleather S.R.L.,CMAU-467516-2,0,---,TRP    15HS,En curso
28/11,Arleather S.R.L.,TCNU-543431-9,0,---,TRP    15HS,En curso
28/11,Arleather S.R.L.,CMAU-654425-9,0,---,TRP     15HS,En curso
28/11,Lawter Argentina S.A...,JZPU-107824-9,30,---,TERMINAL 4   17HS,En curso
28/11,Lawter Argentina S.A...,FCIU-411597-0,30,---,TERMINAL 4   15HS,En curso
28/11,Taeda Sa,GAOU-645436-2,60,---,TERMINAL 4    15HS,En curso
28/11,Lawter Argentina S.A...,TEMU-245411-6,30,---,TRP    15HS,En curso
28/11,Lawter Argentina S.A...,TEMU-252118-0,30,---,TRP    15HS,En curso
28/11,Lawter Argentina S.A...,TRHU-202947-1,30,---,TRP    15HS,En curso
28/11,Lawter Argentina S.A...,TRHU-105226-6,30,---,TRP    15HS,En curso
28/11,Lawter Argentina S.A...,FCIU-623416-1,30,---,TRP    15HS,En curso
28/11,Lawter Argentina S.A...,CMAU-207460-3,30,---,TRP   15HS,En curso
28/11,Lawter Argentina S.A...,DRYU-294663-8,30,---,TERMINAL 4   15HS,En curso
29/11,Piranga Sa,MSMU-585112-3,60,                    ,EXOLGAN   16HS,Pendiente
29/11,Piranga Sa,MSMU-764018-2,60,                    ,EXOLGAN  16HS,Pendiente
