Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
11/09,Mader Zu S.R.L.,38045-1-1,61995137,HAMU-288422-4,60.0,                    ,EXOLGAN  10HS,10:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7310,-,
11/09,Javier Luque S.R.L.,37948-1-1,258776239,TCKU-123953-6,30.0,                    ,TERMINAL 4   13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254,-,
11/09,Javier Luque S.R.L.,37950-1-1,258776239,HASU-134268-4,30.0,                    ,TERMINAL 4  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256,-,
11/09,Javier Luque S.R.L.,37932-1-1,258776239,SUDU-740337-3,30.0,                    ,TERMINAL 4  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247,-,
11/09,Javier Luque S.R.L.,37933-1-1,258776239,MSKU-795540-3,30.0,                    ,TERMINAL 4  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248,-,
11/09,Javier Luque S.R.L.,37927-1-1,258776239,MRKU-778099-9,30.0,                    ,TERMINAL 4  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243,-,
11/09,Javier Luque S.R.L.,37930-1-1,258776239,MRKU-651972-2,30.0,                    ,TERMINAL  4   13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246,-,
11/09,Javier Luque S.R.L.,37928-1-1,258776239,MSKU-384486-5,30.0,                    ,TERMINAL 4  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244,-,
11/09,Javier Luque S.R.L.,37929-1-1,258776239,MRKU-924670-3,30.0,                    ,TERMINAL 4   13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245,-,
11/09,Javier Luque S.R.L.,37949-1-1,258776239,MSKU-720278-1,30.0,                    ,TERMINAL  4 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255,-,
11/09,Pelama Chubut S.A.,38062-1-1,31734501,UACU-845565-7,60.0,                    ,EXOLGAN  10HS,10:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7307,-,
11/09,Lift Van Int. Co S.A,37895-1-1,258310013,SUDU-592045-9,0.0,                    ,TERMINAL 4  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934,-,
11/09,Javier Luque S.R.L.,37947-1-1,258776239,MRKU-839751-5,30.0,                    ,TERMINAL 4    13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253,-,
11/09,Lift Van Int. Co S.A,37896-1-1,258534207,MRKU-042957-6,44.0,                    ,TERMINAL 4  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280,-,
11/09,Lift Van Int. Co S.A,38007-1-1,258534129,TCKU-757132-1,75.0,                    ,TERMINAL 4  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7296,-,
11/09,Bdfm Sa,38030-1-1,MCORIV030883,FCIU-904149-0,60.0,                    ,TERMINAL 4  19HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288,-,
11/09,Lift Van Int. Co S.A,37914-1-1,258473309,HASU-108388-1,0.0,BAI51903            ,TERMINAL 4   21HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935,-,
12/09,Praxair Argentina S....,38027-1-1,25001EC02000337B              ,HLBU-347344-4,30.0,                    ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295,-,
15/09,Mader Zu S.R.L.,38112-0-1, 8:00                         ,DRYU-957363-9,0.0,******************  ,TRP 17HS,Pendiente,8:00 ,,-,
15/09,Mader Zu S.R.L.,38111-0-1, 8:00                         ,FFAU-511267-0,0.0,******************  ,REMISION 17HS,Pendiente,8:00 ,,-,
15/09,Sandrin Paola Karina,38075-0-1,  : 0                         ,TCKU-626944-6,0.0,R8685565            ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7330,-,
15/09,Sandrin Paola Karina,38072-0-1,  : 0                         ,GESU-657141-8,0.0,R8685573            ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7328,-,
15/09,Sandrin Paola Karina,38073-0-1,  : 0                         ,TGHU-638704-4,0.0,R8685579            ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7329,-,
