Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
09/09,Lift Van Int. Co S.A,37982-1-1,25001ES41000039T              ,HLBU-104025-5,15.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268,-,
09/09,Cristacol S. A.,38022-1-1,25001EC03009419M              ,HAMU-275575-7,60.0,                    ,exolgan 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7281,-,
09/09,Cristacol S. A.,38023-1-1,25001EC03009419M              ,CAIU-863315-7,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7282,-,
09/09,Lift Van Int. Co S.A,37981-1-1,25001PER1000548F              ,UACU-574303-2,70.0,                    ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7294,-,
10/09,Norfor Sa,37996-1-1,25001EC01057697V              ,HLBU-164076-9,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279,-,
10/09,Norfor Sa,37994-1-1,25001EC01057697V              ,HAMU-161665-4,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7273,-,
10/09,Norfor Sa,38000-1-1,25001EC01058179R              ,FANU-144790-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276,-,
10/09,Norfor Sa,37997-1-1,25001EC01058179R              ,GCXU-595148-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274,-,
10/09,Norfor Sa,37995-1-1,25001EC01057697V              ,HAMU-289744-8,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278,-,
10/09,Norfor Sa,37993-1-1,25001EC01057697V              ,FANU-379553-0,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277,-,
10/09,Norfor Sa,37998-1-1,25001EC01058179R              ,HAMU-222769-9,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275,-,
