Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
19/12,Carpal Sa,40255-0-1,  : 0                         ,CAIU-908719-5,0.0,K1265062            ,TRP  19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28158,-,
19/12,Lawter Argentina S.A...,40216-0-1,  : 0                         ,TCNU-541549-5,0.0,************        ,TRTMINAL 4  23HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28171,-,
19/12,Lawter Argentina S.A...,40233-0-1,  : 0                         ,JXLU-669850-0,0.0,***********         ,TERMINAL 4  23HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28173,-,
19/12,Lawter Argentina S.A...,40320-0-1,  : 0                         ,TCKU-715503-1,0.0,                    ,TERMINAL 4  23HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28179,-,
19/12,Henn Y Cia S.R.L.,40210-0-1,  : 0                         ,CMAU-453489-0,0.0,K1265089            ,TRP  07HS  20/12,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28147,-,
19/12,Henn Y Cia S.R.L.,40211-0-1,  : 0                         ,TLLU-500288-8,0.0,K1265210            ,TRP   07HS  20/12,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28148,-,
19/12,Henn Y Cia S.R.L.,40214-0-1,  : 0                         ,APHU-737626-0,0.0,K1265081            ,TRP  07HS  20/12,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28149,-,
19/12,Henn Y Cia S.R.L.,40228-0-1,  : 0                         ,CMAU-359904-7,0.0,K1265074            ,TRP  07HS   20/12,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28150,-,
19/12,Henn Y Cia S.R.L.,40241-0-1,  : 0                         ,BMOU-529406-5,0.0,K1265053            ,TRP   07HS  20/12,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28151,-,
19/12,Lawter Argentina S.A...,40215-0-1,  : 0                         ,TCNU-298172-9,0.0,************        ,TERMINAL 4  23HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28170,-,
19/12,Carpal Sa,40254-0-1,  : 0                         ,TEMU-896648-6,0.0,R8690897            ,TRP  19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28157,-,
19/12,Lawter Argentina S.A...,40232-0-1,  : 0                         ,JXLU-441642-3,0.0,*********           ,TERMINAL 4  23HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28172,-,
19/12,Elementa Foods S.A.,40235-0-1,23291701,HLBU-135647-5,0.0,***********         ,EXOLGAN  10HS,15:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28152,-,
19/12,Elementa Foods S.A.,40243-0-1,23291701,HAMU-310240-1,0.0,************        ,EXOLGAN  10HS,15:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28153,-,
19/12,Laharrague Chodorge ...,40249-0-1,BUA0356817,TCNU-266473-0,0.0,                    ,TRP  11HS,15:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28142,-,
19/12,Laharrague Chodorge ...,40208-0-1,BUA0356817,CMAU-706841-3,0.0,K1265241            ,TRP  11HS,15:12 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28141,-,
19/12,Lawter Argentina S.A...,40126-0-1,BUE500225000,PCIU-953897-5,0.0,                    ,TRP  17HS,15:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28086,-,
19/12,Lawter Argentina S.A...,40127-0-1,BUE500225000,UETU-597710-1,0.0,                    ,TRP  17HS,15:15 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28087,-,
19/12,Lawter Argentina S.A...,40124-0-1,BUE500225000,PIDU-403145-0,0.0,                    ,TRP  17HS,15:15 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28084,-,
19/12,Refractarios Argenti...,40256-0-1,ZIMUBUE9046132,ZIMU-305937-8,0.0,**************      ,09HS,10:20 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28159,-,
