Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
11/07,Smart Trading S.A.S,  : 0                         ,SUDU-769855-1,0,*********           ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6343
11/07,Smart Trading S.A.S,  : 0                         ,MSKU-779993-3,0,************        ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6346
11/07,Smart Trading S.A.S,  : 0                         ,TCKU-295323-4,0,*************       ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6344
11/07,Smart Trading S.A.S,  : 0                         ,MRKU-965795-7,0,**********          ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6345
11/07,Norfor Sa,  : 0                         ,EMCU-881222-4,0,************        ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6352
11/07,Smart Trading S.A.S,  : 0                         ,MRKU-658732-6,0,*********           ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6341
11/07,Smart Trading S.A.S,  : 0                         ,MRSU-001017-6,0,**********          ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6342
11/07,Norfor Sa,  : 0                         ,TRHU-679121-1,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6350
11/07,Norfor Sa,  : 0                         ,TIIU-425162-6,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6348
11/07,Norfor Sa,  : 0                         ,FFAU-511349-2,0,***********         ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6347
11/07,Norfor Sa,  : 0                         ,MAGU-529574-2,0,***********         ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6349
11/07,Maringa Maderas Sa,  : 0                         ,MSNU-761662-0,0,FX32934791          ,exolgan 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6351
11/07,Borax Argentina S A,25001EC03006980M              ,UETU-206396-7,30,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6358
11/07,Borax Argentina S A,25001EC03006980M              ,MRKU-963435-5,30,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6356
11/07,Borax Argentina S A,25001EC03006980M              ,MRKU-955611-8,30,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6355
11/07,Borax Argentina S A,25001EC03006980M              ,MRKU-986042-9,30,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6357
11/07,Alimentaria Sa,25001EC01043508H              ,YMMU-124920-6,30,                    ,TRP 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6336
11/07,Pelama Chubut S.A.,25001EC01043021U              ,OOCU-476323-3,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6324
11/07,Pelama Chubut S.A.,25001EC01043029F              ,OOCU-478814-4,0,                    ,trp 15hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6327
11/07,Alimentaria Sa,25001EC01043508H              ,YMMU-108832-8,30,                    ,TRP 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6337
14/07,Laharrague Chodorge ..., 8:80                         ,HLBU-286095-8,0,**********          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6363
14/07,Laharrague Chodorge ..., 8:80                         ,HLBU-191950-0,0,**********          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6362
14/07,Laharrague Chodorge ..., 8:80                         ,FANU-349954-3,0,***********         ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6364
14/07,Laharrague Chodorge ..., 8:80                         ,HLXU-846092-0,0,***********         ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6365
14/07,Laharrague Chodorge ..., 8:80                         ,HAMU-451400-2,0,***********         ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6366
15/07,Santa Anita Oil Sa,25001EC01043806X              ,MSNU-703349-6,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6359
