Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
30/01,Borax Argentina S A,FTAU-122846-4,30,---,EXOLGAN - 16 HS,00:00 Realizado
30/01,Borax Argentina S A,FBIU-049893-0,30,---,EXOLGAN - 16 HS,00:00 Realizado
30/01,Lift Van Int. Co S.A,HLXU-112451-7,20,---,EXOLGAN - 16 HS,00:00 Realizado
30/01,Borax Argentina S A,MSMU-335097-1,30,---,EXOLGAN - 16 HS,00:00 Realizado
30/01,Borax Argentina S A,MEDU-535783-7,30,---,EXOLGAN - 16 HS,00:00 Realizado
30/01,Richter Miriam Raque...,TCNU-268381-1,60,---,TRP - 9 HS,11:14 Realizado
30/01,Richter Miriam Raque...,CSLU-600989-9,60,---,TRP - 9 HS,11:14 Realizado
30/01,Norfor Sa,EGHU-943835-1,60,---,TRP - 15 HS,00:00 Realizado
30/01,Lawter Argentina S.A...,TRLU-388034-0,30,---,T4 - 15 HS,00:00 Realizado
30/01,Isischu Srl,FFAU-220327-3,60,---,EXOLGAN - 16 HS,00:00 Realizado
30/01,Lawter Argentina S.A...,UETU-298012-2,30,---,T4 - 15HS,00:00 Realizado
30/01,Lawter Argentina S.A...,HASU-137079-4,30,---,T4 - 15HS,00:00 Realizado
31/01,Suabia Maderas Srl,HAMU-182667-1,52,                    ,EXOLGAN - 13HS,Pendiente
31/01,Arleather S.R.L.,CAIU-964494-2,60,                    ,T4 - 11HS,Pendiente
31/01,Arleather S.R.L.,TCNU-594118-6,60,                    ,T4 - 11HS,Pendiente
31/01,Mader Zu S.R.L.,FANU-331546-1,60,                    ,EXOLGAN - 10HS,Pendiente
31/01,Mader Zu S.R.L.,FANU-352902-0,60,                    ,EXOLGAN - 10HS,Pendiente
31/01,Maringa Maderas Sa,MRKU-350003-0,62,                    ,T4 - 9HS,Pendiente
31/01,Maringa Maderas Sa,MSKU-875261-1,62,                    ,T4 - 9HS,Pendiente
31/01,Maringa Maderas Sa,MSKU-990001-4,57,                    ,T4 -9HS,Pendiente
