Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
08/11,Forestal Y Ganadera ...,MVIU-000160-9,64.46,********************,TRP   15HS,Pendiente
08/11,Adp Trading Srl,             ,-0.00,---,EXPO TERRESTRE,17:09 Realizado
08/11,Capilatis S.A.,TLLU-480931-9,57.96,---,MULTIMODAL CHILE,17:09 Realizado
08/11,Capilatis S.A.,TCNU-527915-1,61.02,---,MULTIMODAL  CHILE,17:09 Realizado
08/11,Lift Van Int. Co S.A,SUDU-741796-8,-0.00,---,TERMINAL 4   11HS,15:15 Realizado
08/11,Leterago Sa,MSKU-145004-0,60.00,---,TERMINAL  11HS,15:15 Realizado
08/11,Isischu Srl,TIIU-461002-7,60.00,---,TRP   11HS,15:14 Realizado
08/11,Isischu Srl,DRYU-990197-5,60.00,---,TRP  11HS,15:14 Realizado
08/11,Isischu Srl,EITU-128909-9,60.00,---,TRP   09HS,15:14 Realizado
08/11,Helvecia S.A.,HASU-485310-0,-0.00,---,TERMINAL 4   09HS,15:13 Realizado
08/11,Weiden Sociedad Anon...,EISU-824516-5,-0.00,---,TRP   09HS,15:12 Realizado
08/11,Isischu Srl,CAAU-536037-5,-0.00,---,TRP   09HS,15:14 Realizado
08/11,Siete Hermanos Srl,ZCSU-681802-0,-0.00,---,TERMINAL 4   11HS,15:15 Realizado
08/11,Capilatis S.A.,TXGU-527714-6,61.02,---,MULTIMODAL  CHILE,17:09 Realizado
08/11,Virasoro Maderas S R...,MRSU-322731-3,60.00,---,TERMINAL 4    11HS,15:15 Realizado
08/11,Plasticos Dise S A,CAIU-443152-2,60.00,---,TERMINAL 4    19HS,17:09 Realizado
08/11,Isischu Srl,EISU-825492-7,60.00,---,TRP    15HS,15:14 Realizado
11/11,Norfor Sa,EISU-853548-3,55.71,********************,TRP   09HS,Pendiente
11/11,Norfor Sa,EITU-927333-4,64.29,********************,TRP   11HS,Pendiente
11/11,Norfor Sa,EGSU-932226-2,60.00,********************,TRP    11HS,Pendiente
11/11,Norfor Sa,EGHU-931337-5,60.00,********************,TRP    11HS,Pendiente
11/11,Aniceto Gomez Sa,CAAU-545496-2,59.18,                    ,TERMINAL 4    11HS,Pendiente
11/11,Aniceto Gomez Sa,ZCSU-678023-9,60.82,                    ,TERMINAL 4   11HS,Pendiente
