Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
15/10,Hdv Leather S.R.L.,38723-1-1,25001EC01067127K              ,MSMU-725673-1,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7569,-,
15/10,Hdv Leather S.R.L.,38732-0-1, 8:00                         ,MSDU-620729-5,0.0,FX32915871          ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7574,-,
15/10,Hdv Leather S.R.L.,38725-1-1,25001EC01067127K              ,MEDU-780313-6,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7571,-,
15/10,Borax Argentina S A,38830-0-1,  : 0                         ,MRKU-873252-6,0.0,***********         ,TERMINAL 4   13HS,Pendiente,9:00 ,,-,
15/10,Henn Y Cia S.R.L.,38865-0-1,  : 0                         ,HASU-423867-3,0.0,****************    ,TERMINAL 4   13HS,Pendiente,9:00 ,,-,
15/10,Henn Y Cia S.R.L.,38845-0-1,  : 0                         ,TCNU-152902-0,0.0,*************       ,TERMINAL 4   15HS,Pendiente,9:00 ,,-,
15/10,Henn Y Cia S.R.L.,38854-0-1,  : 0                         ,MRSU-441893-1,0.0,*************       ,TERMINAL 4   15HS,Pendiente,9:00 ,,-,
15/10,Borax Argentina S A,38823-0-1,  : 0                         ,HASU-114667-6,0.0,******************* ,TERMINAL 4   13HS,Pendiente,8:30 ,,-,
15/10,Borax Argentina S A,38831-0-1,  : 0                         ,MRKU-854452-9,0.0,**************      ,TERMINAL 4   13HS,Pendiente,8:30 ,,-,
15/10,Hdv Leather S.R.L.,38724-1-1,25001EC01067127K              ,TCLU-491727-5,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7570,-,
16/10,Norfor Sa,38740-0-1, 8:00                         ,TCNU-627666-6,0.0,***************     ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7581,-,
16/10,Norfor Sa,38760-0-1, 8:00                         ,TCLU-629737-9,0.0,********************,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7582,-,
16/10,Hector Reboratti,38758-0-1, 8:00                         ,EITU-935613-0,0.0,**************      ,TRP   17HS,Pendiente,8:00 ,,-,
16/10,Hector Reboratti,38759-0-1, 8:00                         ,CAAU-959227-6,0.0,****************    ,TRP   17HS,Pendiente,8:00 ,,-,
16/10,Maringa Maderas Sa,38827-0-1, 8:00                         ,BSIU-954105-0,0.0,***************     ,terminal 4   17hs,Pendiente,8:00 ,,-,
16/10,Isischu Srl,38829-0-1, 8:00                         ,ZCSU-691289-1,0.0,********************,TERMINAL 4   15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7592,-,
16/10,Suabia Maderas Srl,38826-0-1, 8:00                         ,TCNU-303911-0,0.0,******************  ,TERMINAL 4    15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7591,-,
