Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
15/01,Borax Argentina S A,TLLU-319414-3,30,---,EXOLGAN   13HS,17:33 Realizado
15/01,Borax Argentina S A,FTAU-125647-1,30,---,EXOLGAN   13HS,17:33 Realizado
15/01,Borax Argentina S A,CAIU-272185-7,30,---,EXOLGAN  13HS,14:45 Realizado
15/01,Borax Argentina S A,HLXU-101788-5,30,---,EXOLGAN  13HS,16:49 Realizado
15/01,Lift Van Int. Co S.A,SEGU-111854-8,16,---,TRP   15HS,16:58 Realizado
15/01,Borax Argentina S A,MSMU-149493-8,30,---,EXOLGAN   13HS,17:33 Realizado
15/01,Borax Argentina S A,TCLU-256532-3,30,---,EXOLGAN   13HS,14:45 Realizado
15/01,Laharrague Chodorge ...,EISU-857444-8,60,---,TRP   11HS,11:41 Realizado
15/01,Hilado Sa,TRHU-850284-8,60,---,TERMINAL 4   13HS,14:39 Realizado
15/01,Hilado Sa,MSKU-957385-8,60,---,TERMINAL 4   13HS,14:44 Realizado
15/01,Borax Argentina S A,MSDU-217608-8,30,---,EXOLGAN   13HS,14:45 Realizado
15/01,Borax Argentina S A,MSMU-181303-8,30,---,ECOLGAN   13HS,17:32 Realizado
15/01,Hilado Sa,MRKU-233713-9,60,---,TERMINAL 4  13HS,14:44 Realizado
16/01,Richter Miriam Raque...,EMCU-872166-0,61,                    ,TRP   15HS,Pendiente
16/01,Richter Miriam Raque...,TGBU-400643-0,61,                    ,TRP   15HS,Pendiente
16/01,Richter Miriam Raque...,EGHU-960091-9,61,                    ,TRP   15HS,Pendiente
16/01,Suabia Maderas Srl,FFAU-372002-8,70,                    ,EXOLGAN   13HS,Pendiente
16/01,Suabia Maderas Srl,MSDU-806152-7,52,                    ,EXOLGAN   10HS,Pendiente
16/01,Suabia Maderas Srl,MSMU-529338-2,70,                    ,EXOLGAN   13HS,Pendiente
16/01,Suabia Maderas Srl,TRHU-852624-3,70,                    ,EXOLGAN   13HS,Pendiente
16/01,Suabia Maderas Srl,TGHU-954229-4,52,                    ,EXOLGAN   10HS,Pendiente
16/01,Suabia Maderas Srl,MSMU-727059-7,52,                    ,EXOLGAN   10HS,Pendiente
16/01,Suabia Maderas Srl,GAOU-672627-0,52,                    ,EXOLGAN   10HS,Pendiente
