orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif,ubicacion
31549,1,1,Remision,2024-11-08,8:30 ,TRP   09HS,340400034912        ,15:14 Realizado,31549-1-1,Isischu Srl,Exportacion,2024-10-25,CAAU-536037-5,Grlem241137/ 3404000...,340400034912                  ,0,  ,-0.00,Bultos,2024-11-08,14,                    ,,,2024-11-08 15:14:05.0000000,,,IA6
31618,1,1,Remision,2024-11-08,8:30 ,TRP   09HS,340400036052        ,15:12 Realizado,31618-1-1,Weiden Sociedad Anon...,Exportacion,2024-10-28,EISU-824516-5,Grlem241171/Weiden,340400036052                  ,0,  ,-0.00,Bultos,2024-11-08,18,                    ,,,2024-11-08 15:12:59.0000000,,,IA1
31705,1,1,Remision,2024-11-08,8:30 ,TERMINAL 4   09HS,246069454           ,15:13 Realizado,31705-1-1,Helvecia S.A.,Exportacion,2024-11-01,HASU-485310-0,Grlae2484/ 246069454,246069454                     ,0,  ,-0.00,Bultos,2024-11-08,40,                    ,,,2024-11-08 15:13:59.0000000,,,IB4
31731,1,1,Remision,2024-11-08,8:30 ,TRP   09HS,340400037806        ,15:14 Realizado,31731-1-1,Isischu Srl,Exportacion,2024-11-01,EITU-128909-9,Grlemn241219/3404000...,340400037806                  ,40,  ,60.00,Bultos,2024-11-08,16,                    ,,,2024-11-08 15:14:17.0000000,,,EA2
31719,1,1,Remision,2024-11-08,8:30 ,TRP  11HS,340400037806        ,15:14 Realizado,31719-1-1,Isischu Srl,Exportacion,2024-11-01,DRYU-990197-5,Grlemn241219/3404000...,340400037806                  ,0,  ,60.00,Bultos,2024-11-08,16,340400037806        ,,,2024-11-08 15:14:30.0000000,,,EA9
31720,1,1,Remision,2024-11-08,9:00 ,TRP   11HS,340400037806        ,15:14 Realizado,31720-1-1,Isischu Srl,Exportacion,2024-11-01,TIIU-461002-7,Grlemn241219/3404000...,340400037806                  ,0,  ,60.00,Bultos,2024-11-08,16,340400037806        ,,,2024-11-08 15:14:35.0000000,,,EA9
31768,1,1,Remision,2024-11-08,9:00 ,TERMINAL  11HS,245841324           ,15:15 Realizado,31768-1-1,Leterago Sa,Exportacion,2024-11-05,MSKU-145004-0,Grlae2468 // 2458413...,245841324                     ,0,  ,60.00,Bultos,2024-11-08,52,245841324           ,,,2024-11-08 15:15:15.0000000,,,EA8
31778,1,1,Remision,2024-11-08,9:00 ,TERMINAL 4   11HS,24001PE01000487S    ,15:15 Realizado,31778-1-1,Lift Van Int. Co S.A,Exportacion,2024-10-25,SUDU-741796-8,Juan Manuel Rey // E...,24001PE01000487S              ,0,  ,-0.00,Bultos,2024-11-08,140,                    ,,,2024-11-08 15:15:09.0000000,,,EP-IM
31711,1,1,Remision,2024-11-08,9:00 ,TERMINAL 4   11HS,ZIMUBUE9036121      ,15:15 Realizado,31711-1-1,Siete Hermanos Srl,Exportacion,2024-11-01,ZCSU-681802-0,Booking: Zimubue9036...,ZIMUBUE9036121                ,0,  ,-0.00,Bultos,2024-11-08,27,                    ,,,2024-11-08 15:15:00.0000000,,,P-TIN
31803,1,1,Remision,2024-11-08,9:00 ,TERMINAL 4    11HS,246121429           ,15:15 Realizado,31803-1-1,Virasoro Maderas S R...,Exportacion,2024-11-04,MRSU-322731-3,Grlae2482/246121429,246121429                     ,0,  ,60.00,Bultos,2024-11-08,15,                    ,,,2024-11-08 15:15:04.0000000,,,EA6
