Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
13/11,Carpal Sa,GCXU-596553-9,0,---,-,En curso
13/11,Piranga Sa,FANU-151316-0,0,********************,-,Pendiente
13/11,Piranga Sa,CAIU-841340-3,0,*****************   ,-,Pendiente
13/11,Lift Van Int. Co S.A,APZU-370159-6,0,                    ,-,Pendiente
13/11,Lift Van Int. Co S.A,GLDU-948595-8,0,FX26275728          ,-,Pendiente
13/11,Mercovan Argentina S...,HLXU-846225-0,0,                    ,-,Pendiente
13/11,Lift Van Int. Co S.A,CMAU-094661-0,0,H0722473            ,-,Pendiente
13/11,Arleather S.R.L.,MRKU-324609-6,0,                    ,-,Pendiente
13/11,Carpal Sa,FANU-313236-8,0,---,-,En curso
13/11,Norfor Sa,TGBU-692467-1,0,---,-,En curso
13/11,Norfor Sa,GCXU-605573-9,0,---,-,En curso
13/11,Mercovan Argentina S...,HLXU-846225-0,0,********************,-,Pendiente
13/11,Arleather S.R.L.,MRSU-564629-0,0,                    ,-,Pendiente
13/11,Arleather S.R.L.,MRSU-401245-4,0,******************  ,-,Pendiente
13/11,Arleather S.R.L.,MSKU-017377-9,0,**************      ,-,Pendiente
13/11,Arleather S.R.L.,BEAU-575691-3,0,****************    ,-,Pendiente
13/11,Arleather S.R.L.,MRSU-466868-0,0,***********         ,-,Pendiente
13/11,Mader Zu S.R.L.,MRKU-275496-0,0,*************       ,-,Pendiente
13/11,Arleather S.R.L.,HASU-447678-0,0,******************* ,-,Pendiente
13/11,Arleather S.R.L.,MSKU-119170-9,0,**************      ,-,Pendiente
13/11,Arleather S.R.L.,MRKU-233063-8,0,********************,-,Pendiente
