Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
17/04,Minera Santa Rita Sr...,42180-1-1,26001EC03003913G              ,PIDU-413420-6,0.0,                    ,TRP 19HS 40HC,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDY=,-,
17/04,Minera Santa Rita Sr...,42189-1-1,26001EC03003913G              ,PCIU-953568-3,0.0,                    ,TRP 19 HS 40 HC,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDg=,-,
17/04,Minera Santa Rita Sr...,42238-1-1,26001EC03003954L              ,PCIU-004631-5,0.0,                    ,SABADO 03 AM TRP / 20 DC,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzk=,-,
17/04,Pelama Chubut S.A.,42219-1-1,COSU6449409850,FFAU-248597-9,0.0,                    ,TRP 19 HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzM=,-,
17/04,Pelama Chubut S.A.,42198-1-1,COSU6447749350,CSGU-204532-4,0.0,                    ,11 HS                TRP,10:54 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzg=,-,
17/04,Minera Santa Rita Sr...,42188-1-1,26001EC03003913G              ,CAIU-709810-1,0.0,                    ,TRP 19 HS 40 HC,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDc=,-,
20/04,Manufactura Los Ande...,42229-1-1,26001EC03003958P              ,ZCSU-766182-5,0.0,                    ,T4 11 HS 40HC,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDU=,-,
20/04,Manufactura Los Ande...,42225-1-1,26001EC03003958P              ,ZCSU-753876-5,0.0,                    ,T4 11 HS 40 HC,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDI=,-,
20/04,Manufactura Los Ande...,42227-1-1,26001EC03003958P              ,ZCSU-694995-1,0.0,                    ,T4 11 HS 40 HC,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDM=,-,
20/04,Manufactura Los Ande...,42228-1-1,26001EC03003958P              ,ZCSU-685417-8,0.0,                    ,T4 11 HS 40HC,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDQ=,-,
20/04,Manufactura Los Ande...,42224-1-1,26001EC03003958P              ,TCLU-784116-8,0.0,                    ,T4 11 HS 40 HC,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDE=,-,
20/04,Manufactura Los Ande...,42223-1-1,26001EC03003958P              ,CAAU-714832-3,0.0,                    ,T4 11HS 40HC,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNDA=,-,
