Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
31/07,Lawter Argentina S.A...,43721-0-1,ZIMUBUE9052007,ZCSU-713357-7,0.0,*************       ,terminal 4 21hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDI=
31/07,Lawter Argentina S.A...,43689-0-1,ZIMUBUE9051910,ZCSU-705390-7,0.0,**********          ,TURNO 19 HS T4,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzk=
31/07,Lawter Argentina S.A...,43723-0-1,ZIMUBUE9052007,ZCSU-670139-5,0.0,************        ,terminal 4  21hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDQ=
31/07,Lawter Argentina S.A...,43690-0-1,ZIMUBUE9051910,TEMU-689058-7,0.0,***************     ,TURNO 19 HS T4,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDA=
31/07,Mercovan Argentina S...,43558-0-1,38948703,TCLU-798786-7,0.0,********            ,exolgan  13hs  (IMO),12:30 Realizado,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODk=
31/07,Lift Van Int. Co S.A,43692-0-1,19376020,SEGU-176350-0,0.0,********            ,exolgan  13hs  (imo),12:31 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzA=
31/07,Ecomet Srl,43693-0-1,274713151,MRSU-555071-0,0.0,*******             ,TEMRINAL 4  15HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTc=
31/07,Tony Maderas Sa,43688-0-1,ZIMUBUE9051959,GOSU-101133-9,0.0,***********         ,TERMINAL 4  13HS,11:57 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzE=
31/07,Lawter Argentina S.A...,43726-0-1,ZIMUBUE9052007,GAOU-603898-2,0.0,********            ,terminal 4  21hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDU=
31/07,Mafralac Alimenticia...,43706-0-1,  : 0                         ,CICU-679191-8,0.0,********            ,terminal 4  19hs,Pendiente,8:30 ,40,HC,18015.61,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzc=
31/07,Ecomet Srl,43699-0-1,274713151,GCXU-570866-0,0.0,***********         ,terminal 4   15hs,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTg=
31/07,Mafralac Alimenticia...,43707-0-1,  : 0                         ,CAAU-810443-8,0.0,***********         ,terminal 4  19hs,Pendiente,8:30 ,40,HC,16150.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzg=
31/07,Lawter Argentina S.A...,43722-0-1,ZIMUBUE9052007,CAAU-780232-6,0.0,************        ,terminal 4  21hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDM=
