Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
05/08,Hilado Sa,37237-1-1,257283118,TCKU-694302-3,60.0,                    ,T4 13HS,12:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6651
05/08,Lift Van Int. Co S.A,37241-0-1,10416430,HLBU-174685-3,0.0,***********         ,EXOLGAN 13HS,11:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6648
05/08,Norfor Sa,37244-0-1,93319271,HLBU-227667-2,0.0,************        ,EXOLGAN 10HS,11:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6653
05/08,Norfor Sa,37242-1-1,93313271,TEMU-762966-5,60.0,                    ,EXOLGAN 10HS,11:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6643
05/08,Mercovan Argentina S...,37170-0-1,21766678,UACU-855660-5,0.0,**********          ,exolgan 10hs,14:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6650
05/08,Lift Van Int. Co S.A,37263-1-1,25001ES41000028R,FCIU-628594-0,0.0,                    ,EXOLGAN 13HS,11:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6646
05/08,Hilado Sa,37238-1-1,257283118,MRSU-506518-7,60.0,                    ,T4 13HS,12:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6652
05/08,Chaguar Sociedad Ano...,37214-1-1,EBKG13616278,TEMU-376450-1,30.0,                    ,EXOLGAN 19HS,17:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6636
05/08,Chaguar Sociedad Ano...,37216-1-1,EBKG13616278,MSDU-240917-4,30.0,                    ,EXOLGAN 19HS,17:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6638
05/08,Chaguar Sociedad Ano...,37215-1-1,EBKG13616278,MEDU-551277-0,30.0,                    ,EXOLGAN 19HS,17:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6637
05/08,Chaguar Sociedad Ano...,37213-1-1,EBKG13616278,FTAU-135044-6,30.0,                    ,EXOLGAN 19HS,17:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6635
05/08,Chaguar Sociedad Ano...,37212-1-1,EBKG13616278,TGCU-212376-5,30.0,                    ,EXOLGAN 19HS,17:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6634
05/08,Hilado Sa,37279-1-1,257283118,FFAU-559201-3,60.0,                    ,T4 13HS,12:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6655
05/08,Hilado Sa,37278-1-1,257283118,CAAU-897803-2,60.0,                    ,t4 13hs,12:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6654
06/08,Isischu Srl,37267-0-1,  : 0                         ,MSMU-475426-3,0.0,FX32942133          ,EXOLGAN 13HS,Pendiente,8:00 ,
07/08,Mercopallet Srl,37217-1-1,25001EC01049950Y              ,HAMU-415951-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
07/08,Taeda Sa,37261-0-1, 8:00                         ,TGHU-986208-7,0.0,FX32940858          ,exolgan 16hs,Pendiente,8:00 ,
07/08,Taeda Sa,37262-0-1, 8:00                         ,MSCU-499879-0,0.0,FX32940776          ,EXOLGAN 16HS,Pendiente,8:00 ,
07/08,Mercopallet Srl,37211-1-1,25001EC01049950Y              ,GESU-611096-7,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
07/08,Mercopallet Srl,37221-1-1,25001EC01049950Y              ,FCIU-748072-4,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
07/08,Hector Reboratti,37303-0-1,  : 0                         ,EGSU-174001-3,0.0,***********         ,TRP 9HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6681
07/08,Hector Reboratti,37301-0-1,  : 0                         ,CAIU-499740-1,0.0,**********          ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6680
07/08,Coster Packaging S. ...,37265-0-1,  : 0                         ,UACU-546198-0,0.0,***********         ,T4 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6657
07/08,Mercopallet Srl,37218-1-1,25001EC01049950Y              ,HAMU-418977-2,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
