Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
27/05,Forestal Y Ganadera ...,HLXU-842509-2,0,---,T4 13 HS,08:42 Realizado
27/05,Bdfm Sa,HLBU-283652-4,40,                    ,EXOLGAN HS,Pendiente
27/05,Forestal Y Ganadera ...,FANU-153438-9,0,---,T4 13HS,08:42 Realizado
28/05,Henn Y Cia S.R.L.,TRHU-223381-8,30,                    ,EXOLGAN 16HS,Pendiente
28/05,Henn Y Cia S.R.L.,AXIU-293438-0,30,                    ,EXOLGAN 16HS,Pendiente
28/05,Henn Y Cia S.R.L.,MEDU-663200-2,30,                    ,EXOLGAN 16HS,Pendiente
28/05,Norfor Sa,TIIU-690514-0,0,**************      ,TRP 11HS,Pendiente
28/05,Norfor Sa,EGSU-931560-1,0,***************     ,TRP 17HS,Pendiente
28/05,Lift Van Int. Co S.A,UACU-400612-8,0,                    ,EXOLGAN 16HS,Pendiente
28/05,Henn Y Cia S.R.L.,CAIU-693232-8,30,                    ,EXOLGAN 16HS,Pendiente
29/05,Carpal Sa,TCNU-128000-4,0,                    ,T4 11HS,Pendiente
