Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
03/08,Lift Van Int. Co S.A,43677-0-1,97460713,UACU-847510-2,0.0,**************      ,exolgan  16hs,En curso,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDE=
03/08,American Transport S...,43740-0-1,BUEG10240800,ONEU-274534-4,0.0,***********         ,exolgan   10hs,09:36 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTY=
03/08,Indelval S A I Y C,43792-0-1,153IAR0658819,MSDU-186767-6,0.0,FX45805180          ,EXOLGAN 13HS,12:26 Realizado,9:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njk=
03/08,Curtiembre Infante S...,43764-0-1,274833579,MRSU-617079-9,0.0,**********          ,terminal 4  21hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTM=
03/08,Curtiembre Infante S...,43765-0-1,274833579,MRSU-550984-6,0.0,****************    ,terminal 4  19hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTQ=
03/08,Maringa Maderas Sa,43736-0-1,EBKG17639017,FFAU-252017-5,0.0,FX45805079          ,exolgan  13hs,10:13 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTU=
04/08,Laharrague Chodorge ...,43769-0-1, 8:00                         ,TXGU-823689-7,0.0,*****               ,TRP  17HS,Pendiente,8:00 ,40,HC,24400.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjE=
04/08,Placas Rivadavia S.R...,43741-0-1,  : 0                         ,FCIU-898846-9,0.0,FX45805078          ,exolgan  13hs,Pendiente,8:00 ,40,HC,27420.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDY=
04/08,Placas Rivadavia S.R...,43754-0-1,  : 0                         ,MSNU-687880-0,0.0,FX45802479          ,exolgan  13hs,Pendiente,8:00 ,40,HC,27520.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDg=
04/08,Lift Van Int. Co S.A,43798-0-1,  : 0                         ,MSDU-403036-4,0.0,fx45805215          ,exolgan  13hs,Pendiente,8:00 ,40,DR,33582.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzA=
04/08,Laharrague Chodorge ...,43753-0-1, 8:00                         ,FCIU-944192-2,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,24400.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTk=
04/08,Borax Argentina S A,43778-0-1,  : 0                         ,MRKU-970960-2,0.0,************        ,terminal 4  09hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjY=
04/08,Placas Rivadavia S.R...,43748-0-1,  : 0                         ,TGHU-986402-7,0.0,FX45802289          ,exolgan  13hs,Pendiente,8:00 ,40,HC,27500.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDc=
04/08,Borax Argentina S A,43777-0-1,  : 0                         ,MRKU-907338-3,0.0,*******             ,terminal 4  09hs,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjU=
04/08,Borax Argentina S A,43780-0-1,  : 0                         ,MRKU-739064-5,0.0,******              ,terminal 4   09hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Njc=
04/08,Laharrague Chodorge ...,43773-0-1, 8:00                         ,UETU-530421-9,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,24820.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjI=
04/08,Laharrague Chodorge ...,43755-0-1, 8:00                         ,FFAU-607699-0,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,24260.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjA=
04/08,Laharrague Chodorge ...,43776-0-1, 8:00                         ,TGHU-653546-0,0.0,*********           ,TRP  09HS,Pendiente,8:00 ,40,HC,24960.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjM=
05/08,Pelama Chubut S.A.,43816-0-1,  : 0                         ,DFSU-107062-3,0.0,******              ,TRP  13HS,Pendiente,8:00 ,20,DR,40893.0,
05/08,Pro Forestal S.R.L,43724-0-1,  : 0                         ,TLLU-471949-4,0.0,K1229789            ,TRP  11HS,Pendiente,8:00 ,40,HC,0.0,
05/08,Asecor Srl,43746-0-1,  : 0                         ,TCLU-963071-3,0.0,FX45805021          ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,23660.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NjQ=
05/08,Mercovan Argentina S...,43807-0-1,  : 0                         ,SUDU-760771-5,0.0,*****               ,TERMINAL 4  13HS,Pendiente,8:00 ,20,DR,28260.0,
05/08,Mader Zu S.R.L.,43797-0-1,  : 0                         ,ONEU-515762-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,40,HC,56230.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzI=
05/08,Mercovan Argentina S...,43796-0-1,  : 0                         ,MRKU-625081-8,0.0,********            ,TERMINAL 4   13HS,Pendiente,8:00 ,40,HC,28690.0,
06/08,Borax Argentina S A,43759-0-1,  : 0                         ,GESU-142715-7,0.0,K1229775            ,terminal 4   13hs,Pendiente,8:00 ,20,DC,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTE=
06/08,Borax Argentina S A,43760-0-1,  : 0                         ,CMAU-305449-5,0.0,K1229774            ,terminal 4   13hs,Pendiente,8:00 ,20,DC,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTI=
06/08,Borax Argentina S A,43743-0-1,  : 0                         ,FCIU-518126-2,0.0,K1229772            ,terminal 4   13hs,Pendiente,8:00 ,20,DC,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTA=
06/08,Borax Argentina S A,43742-0-1,  : 0                         ,TLLU-232038-1,0.0,K1229755            ,termianl4  13hs,Pendiente,8:00 ,20,DC,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDk=
07/08,Mercopallet Srl,43810-0-1,  : 0                         ,BEAU-420722-5,0.0,********            ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,3850.0,
07/08,Mercopallet Srl,43811-0-1,  : 0                         ,SEGU-468320-2,0.0,********            ,EXOLGAN 13HS,Pendiente,8:00 ,40,HC,28670.0,
07/08,Mercopallet Srl,43804-0-1,  : 0                         ,HAMU-149868-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,0.0,
