Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
26/11,Norfor Sa,39512-0-1,340500045096,EISU-856686-4,0.0,******************* ,TRP  11HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845,-,
26/11,Curtiembre Infante S...,39631-0-1,  : 0                         ,PCIU-952501-0,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27886,-,
26/11,Curtiembre Infante S...,39630-0-1,  : 0                         ,PIDU-428958-0,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27885,-,
26/11,Mader Zu S.R.L.,39590-0-1,COSU6435825100,CSNU-653217-1,0.0,************        ,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27883,-,
26/11,Mader Zu S.R.L.,39588-0-1,COSU6435825100,BSIU-930367-0,0.0,*************       ,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27881,-,
26/11,Mader Zu S.R.L.,39589-0-1,COSU6435825100,OOCU-725148-3,0.0,******************  ,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27882,-,
26/11,Smart Trading S.A.S,39661-0-1,BUA0355899,APZU-367462-8,0.0,R8690569            ,TRP  09HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27891,-,
27/11,Isischu Srl,39639-0-1,  : 0                         ,MSNU-910839-9,0.0,FX32925830          ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27892,-,
27/11,Norfor Sa,39567-0-1,  : 0                         ,TGHU-926498-0,0.0,R8691235            ,TRP 09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877,-,
27/11,Helvecia S.A.,39566-0-1,  : 0                         ,SEGU-504035-0,0.0,R8691233            ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880,-,
27/11,Asecor Srl,39638-0-1,  : 0                         ,MSMU-647054-3,0.0,FX32925842          ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27895,-,
