Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
08/01,Pelama Chubut S.A.,TCLU-748363-4,30,                    ,EXOLGAN  10HS,Pendiente
08/01,Forestal Y Ganadera ...,HLBU-186965-2,63,                    ,TERMINAL 4  11HS,Pendiente
08/01,Forestal Y Ganadera ...,HAMU-124235-9,57,                    ,TERMINAL 4   11HS,Pendiente
08/01,Norfor Sa,MSMU-529697-2,60,                    ,EXOLGAN  13HS,00:00 Realizado
08/01,Capilatis S.A.,CMAU-482423-0,62,                    ,MULTIMODAL CHILE,Pendiente
08/01,Capilatis S.A.,CMAU-836147-3,58,                    ,MULTIMODAL CHILE,Pendiente
08/01,Norfor Sa,MSBU-513110-9,93,---,EXOLGAN  16HS,00:00 Realizado
08/01,Norfor Sa,MSDU-535464-5,56,---,EXOLGAN  10HS,00:00 Realizado
08/01,Norfor Sa,MSMU-478125-3,60,---,EXOLGAN 10HS,00:00 Realizado
08/01,Norfor Sa,MSMU-863281-2,64,---,EXOLGAN  10HS,00:00 Realizado
08/01,Norfor Sa,MSMU-807600-9,60,---,EXOLGAN  13HS,00:00 Realizado
08/01,Norfor Sa,MSMU-783169-8,60,---,EXOLGAN  13HS,00:00 Realizado
08/01,Norfor Sa,TRHU-505055-4,60,---,EXOLGAN  13HS,00:00 Realizado
08/01,Norfor Sa,MSDU-596173-6,100,---,EXOLGAN  16HS,00:00 Realizado
08/01,Norfor Sa,DFSU-622684-8,100,---,EXOLGAN  16HS,00:00 Realizado
08/01,Norfor Sa,BEAU-587470-5,107,---,EXOLGAN  16HS,00:00 Realizado
08/01,Norfor Sa,MEDU-949098-2,100,---,EXOLGAN   16HS,00:00 Realizado
