Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
12/08,Alimentaria Sa,37459-1-1,25001EC01052057G              ,MRKU-938265-4,30.0,                    ,T4 23HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6732
12/08,Alimentaria Sa,37458-1-1,25001EC01052057G              ,MRKU-863963-0,30.0,                    ,T4 23HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6731
12/08,Lift Van Int. Co S.A,37098-1-1,256654796,MRKU-022250-5,40.0,                    ,T4 19HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
12/08,Lift Van Int. Co S.A,37266-1-1,257273973,UETU-244360-6,30.0,                    ,T4 19HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
12/08,Henn Y Cia S.R.L.,37419-1-1,38748167,UACU-414959-8,30.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718
12/08,Southcross Logistics...,37434-1-1,COSU6426461330,OOLU-444219-0,0.0,                    ,TRP 11HS,11:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6720
12/08,Lift Van Int. Co S.A,37317-1-1,USG0310149,SEGU-160820-5,30.0,                    ,TRP 15HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714
12/08,Santa Anita Oil Sa,37374-1-1,35424441,TEMU-671741-6,60.0,                    ,EXOLGAN 10HS,11:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6723
12/08,Santa Anita Oil Sa,37387-1-1,35424441,SEGU-528568-8,60.0,                    ,EXOLGAN 10HS,11:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6724
12/08,Santa Anita Oil Sa,37415-1-1,35424441,FANU-331780-2,60.0,                    ,EXOLGAN 10HS,11:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6725
13/08,Borax Argentina S A,37508-1-1,25001EC03008143F              ,UETU-264592-6,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6750
13/08,Borax Argentina S A,37509-1-1,25001EC03008414G              ,MEDU-503934-8,30.0,                    ,exolgan 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6752
13/08,Borax Argentina S A,37504-1-1,25001EC03008143F              ,MSDU-214178-0,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6749
13/08,Borax Argentina S A,37497-1-1,25001EC03008143F              ,FBIU-039321-0,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6747
13/08,Hdv Leather S.R.L.,37437-0-1, 8:00                         ,TCLU-570096-2,0.0,FX32988167          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6742
13/08,Hdv Leather S.R.L.,37439-0-1, 8:00                         ,TEMU-682124-6,0.0,FX32988160          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6743
13/08,Borax Argentina S A,37503-1-1,25001EC03008143F              ,MEDU-591723-2,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6748
13/08,Borax Argentina S A,37496-1-1,25001EC03008143F              ,TGBU-269396-0,30.0,                    ,exolgan 13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6746
14/08,Hector Reboratti,37460-0-1,  : 0                         ,HLXU-863330-5,0.0,**********          ,EXOLGAN 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744
14/08,Borax Argentina S A,37467-1-1,25001EC03008268N              ,GCXU-249907-8,30.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
14/08,Hector Reboratti,37461-0-1,  : 0                         ,GCXU-593554-0,0.0,**********          ,EXOLGAN 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6745
16/08,Henn Y Cia S.R.L.,37468-1-1,25001EC03008199Z              ,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730
16/08,Forestal Y Ganadera ...,37438-0-1, 8:00                         ,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
16/08,Valerio Oliva Forest...,37436-1-1,25001EC01051648L              ,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
