Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
27/05,Forestal Y Ganadera ...,FANU-153438-9,0,---,T4 13HS,08:42 Realizado
27/05,Forestal Y Ganadera ...,HLXU-842509-2,0,---,T4 13 HS,08:42 Realizado
27/05,Bdfm Sa,HLBU-283652-4,0,---,EXOLGAN HS,10:16 Realizado
28/05,Henn Y Cia S.R.L.,MEDU-663200-2,30,                    ,EXOLGAN 16HS,Pendiente
28/05,Norfor Sa,TIIU-690514-0,0,**************      ,TRP 11HS,Pendiente
28/05,Norfor Sa,EGSU-931560-1,0,***************     ,TRP 17HS,Pendiente
28/05,Henn Y Cia S.R.L.,CAIU-693232-8,30,                    ,EXOLGAN 16HS,Pendiente
28/05,Henn Y Cia S.R.L.,AXIU-293438-0,30,                    ,EXOLGAN 16HS,Pendiente
28/05,Henn Y Cia S.R.L.,TRHU-223381-8,30,                    ,EXOLGAN 16HS,Pendiente
28/05,Lift Van Int. Co S.A,UACU-400612-8,0,                    ,EXOLGAN 16HS,Pendiente
29/05,Lift Van Int. Co S.A,MSKU-583404-3,0,**************      ,T4 19HS,Pendiente
29/05,El Yerbalito,HLBU-309677-8,0,*******             ,T4 11HS,Pendiente
29/05,Lift Van Int. Co S.A,MSKU-394859-8,0,************        ,T4 19HS,Pendiente
29/05,Carpal Sa,TCNU-128000-4,0,                    ,T4 11HS,Pendiente
29/05,Carpal Sa,CHSU-405005-3,0,                    ,T4 11HS,Pendiente
29/05,El Yerbalito,SEGU-565437-0,0,                    ,T4 11HS,Pendiente
29/05,El Yerbalito,SEGU-405796-0,0,************        ,T4 11HS,Pendiente
29/05,Lawter Argentina S.A...,MRKU-068601-8,0,                    ,T4 15HS,Pendiente
29/05,Lawter Argentina S.A...,MSKU-686327-8,0,                    ,T4 15HS,Pendiente
29/05,Lawter Argentina S.A...,MRKU-014117-3,0,                    ,T4 15HS,Pendiente
29/05,Lift Van Int. Co S.A,MRKU-893453-2,14,BAH35179            ,T4 17HS,Pendiente
29/05,Lift Van Int. Co S.A,BMOU-104042-1,0,************        ,T4 19HS,Pendiente
29/05,Carpal Sa,TGBU-684886-4,0,                    ,T4 11HS,Pendiente
29/05,Lift Van Int. Co S.A,MRKU-801950-0,0,BAH35180            ,T4 17HS,Pendiente
