Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
09/01,Pelama Chubut S.A.,40603-0-1, 8:00                         ,TGBU-864456-1,0.0,********            ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28316,-,
09/01,Elementa Foods S.A.,40618-0-1, 8:00                         ,KKFU-814775-8,0.0,***********         ,TRP  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28330,-,
09/01,Elementa Foods S.A.,40617-0-1, 8:00                         ,FFAU-692810-2,0.0,**********          ,TRP  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28329,-,
09/01,Elementa Foods S.A.,40616-0-1, 8:00                         ,SEGU-511603-4,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28328,-,
09/01,Capilatis S.A.,40625-0-1, 8:00                         ,HLBU-174059-9,0.0,************        ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28324,-,
09/01,Hector Reboratti,40526-0-1, 8:00                         ,TRHU-829501-5,0.0,*****************   ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301,-,
09/01,Pelama Chubut S.A.,40596-0-1, 8:00                         ,CSNU-868913-3,0.0,************        ,TRP 09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28315,-,
09/01,Laharrague Chodorge ...,40524-0-1,  : 0                         ,TCLU-951909-0,0.0,R8689896            ,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299,-,
09/01,Laharrague Chodorge ...,40604-0-1, 8:00                         ,HAMU-308841-1,0.0,**************      ,EXOLGAN  16HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28344,-,
09/01,Hector Reboratti,40533-0-1, 8:00                         ,TLLU-755929-7,0.0,************        ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302,-,
09/01,Laharrague Chodorge ...,40534-0-1, 8:00                         ,CMAU-348230-1,0.0,R8689898            ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303,-,
09/01,Mercovan Argentina S...,40654-0-1, 8:00                         ,UACU-840499-0,0.0,*********           ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28332,-,
09/01,Tipoiti Satic,40605-0-1, 8:00                         ,BEAU-418563-5,0.0,************        ,EXOLGAN  13HS,Pendiente,8:30 ,,-,
09/01,Lawter Argentina S.A...,40447-0-1, 8:00                         ,SEGU-221072-5,0.0,**********          ,TERMINAL 4  19HS  (IMO),Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28306,-,
