Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
21/07,Lawter Argentina S.A...,43580-0-1,274443044,TRHU-826159-2,0.0,*****               ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODM=
21/07,Lawter Argentina S.A...,43576-0-1,274443044,MSKU-105734-6,0.0,**********          ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODE=
21/07,Lawter Argentina S.A...,43590-0-1,274450737,MRSU-970295-6,0.0,**********          ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODc=
21/07,Lawter Argentina S.A...,43579-0-1,274443044,MRSU-598561-0,0.0,*************       ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODI=
21/07,Lawter Argentina S.A...,43574-0-1,274450737,MRSU-590685-9,0.0,*********           ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODY=
21/07,Lawter Argentina S.A...,43559-0-1,274450737,MRKU-420519-4,0.0,************        ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODQ=
21/07,Lawter Argentina S.A...,43572-0-1,274443044,CIPU-520307-6,0.0,**********          ,terminal 4  11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODA=
21/07,Lawter Argentina S.A...,43561-0-1,274450737,MSKU-148319-3,0.0,*************       ,terminal 4 11hs,11:16 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODU=
22/07,Paramerica S.A.,43566-0-1,  : 0                         ,CAIU-968129-4,0.0,***********         ,TRP  17HS,Pendiente,8:30 ,40,HC,27757.86,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjU=
22/07,Mafralac Alimenticia...,43488-0-1,  : 0                         ,NYKU-483417-1,0.0,************        ,TERMINAL 4  19HS,Pendiente,9:00 ,40,HC,16150.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjE=
22/07,Lawter Argentina S.A...,43594-0-1,  : 0                         ,ONEU-041617-0,0.0,****************    ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzE=
22/07,Paramerica S.A.,43537-0-1,  : 0                         ,SEKU-451519-0,0.0,************        ,TRP  19HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTk=
